model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,1,3,all_months,msss_vs_persistence,0.0,,,,0
ar,1,3,all_months,mae,0.6216925130041785,,,,0
ar,1,3,all_months,rmse,0.7968716175902942,,,,0
ar,1,3,all_months,pearson_r,0.628935714497249,,,,0
ar,1,3,all_months,acc,0.6406950360945419,,,,0
ar,1,3,all_months,msss_vs_climatology,0.4152463800472693,,,,0
ar,1,3,all_months,msss_vs_persistence,0.2281408161654851,,,,0
ols,1,3,all_months,mae,0.5460451716899333,,,,0
ols,1,3,all_months,rmse,0.7119908521198748,,,,0
ols,1,3,all_months,pearson_r,0.7165804079519222,,,,0
ols,1,3,all_months,acc,0.7250518843663969,,,,0
ols,1,3,all_months,msss_vs_climatology,0.5331847566269553,,,,0
ols,1,3,all_months,msss_vs_persistence,0.38381632801083765,,,,0
ridge,1,3,all_months,mae,0.545965421298904,,,,0
ridge,1,3,all_months,rmse,0.7118510144369672,,,,0
ridge,1,3,all_months,pearson_r,0.7166404112124016,,,,0
ridge,1,3,all_months,acc,0.72512494696469,,,,0
ridge,1,3,all_months,msss_vs_climatology,0.5333681071611003,,,,0
ridge,1,3,all_months,msss_vs_persistence,0.3840583458262249,,,,0
lasso,1,3,all_months,mae,0.5474635318602472,,,,0
lasso,1,3,all_months,rmse,0.7127136949278859,,,,0
lasso,1,3,all_months,pearson_r,0.7157586207456132,,,,0
lasso,1,3,all_months,acc,0.7242833753205782,,,,0
lasso,1,3,all_months,msss_vs_climatology,0.5322364148641558,,,,0
lasso,1,3,all_months,msss_vs_persistence,0.38256454217479663,,,,0
elasticnet,1,3,all_months,mae,0.5472011424992822,,,,0
elasticnet,1,3,all_months,rmse,0.712545606778737,,,,0
elasticnet,1,3,all_months,pearson_r,0.715917238154199,,,,0
elasticnet,1,3,all_months,acc,0.7244371461304298,,,,0
elasticnet,1,3,all_months,msss_vs_climatology,0.5324570258730557,,,,0
elasticnet,1,3,all_months,msss_vs_persistence,0.38285574282317913,,,,0
rf,1,3,all_months,mae,0.5561644517051688,,,,0
rf,1,3,all_months,rmse,0.6929417651601824,,,,0
rf,1,3,all_months,pearson_r,0.7340677256178774,,,,0
rf,1,3,all_months,acc,0.7434730900136113,,,,0
rf,1,3,all_months,msss_vs_climatology,0.5578295885876122,,,,0
rf,1,3,all_months,msss_vs_persistence,0.4163468489581541,,,,0
xgboost,1,3,all_months,mae,0.5360770010917569,,,,0
xgboost,1,3,all_months,rmse,0.6812357978980575,,,,0
xgboost,1,3,all_months,pearson_r,0.7431054100517047,,,,0
xgboost,1,3,all_months,acc,0.7516337207456635,,,,0
xgboost,1,3,all_months,msss_vs_climatology,0.5726427024160654,,,,0
xgboost,1,3,all_months,msss_vs_persistence,0.43589976416815635,,,,0
climatology,1,4,winter_only,mae,0.8812443492333307,,,,0
climatology,1,4,winter_only,rmse,1.0660975067266723,,,,0
climatology,1,4,winter_only,pearson_r,-0.07961764566680238,,,,0
climatology,1,4,winter_only,acc,,,,,0
climatology,1,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,4,winter_only,msss_vs_persistence,-0.9606508423035063,,,,0
persistence,1,4,winter_only,mae,0.5837144805817547,,,,0
persistence,1,4,winter_only,rmse,0.7613718181063522,,,,0
persistence,1,4,winter_only,pearson_r,0.6827894725795498,,,,0
persistence,1,4,winter_only,acc,0.6831154389953898,,,,0
persistence,1,4,winter_only,msss_vs_climatology,0.4899652817198539,,,,0
persistence,1,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,4,winter_only,mae,0.4775452413423547,,,,0
ar,1,4,winter_only,rmse,0.5988465740294517,,,,0
ar,1,4,winter_only,pearson_r,0.7983771318039413,,,,0
ar,1,4,winter_only,acc,0.800585671743238,,,,0
ar,1,4,winter_only,msss_vs_climatology,0.6844724514233858,,,,0
ar,1,4,winter_only,msss_vs_persistence,0.3813606461133008,,,,0
ols,1,4,winter_only,mae,0.4470209454827181,,,,0
ols,1,4,winter_only,rmse,0.5549912392459739,,,,0
ols,1,4,winter_only,pearson_r,0.8272630896955732,,,,0
ols,1,4,winter_only,acc,0.8286625602672413,,,,0
ols,1,4,winter_only,msss_vs_climatology,0.7289943158437597,,,,0
ols,1,4,winter_only,msss_vs_persistence,0.46865247709002944,,,,0
ridge,1,4,winter_only,mae,0.44647269463130945,,,,0
ridge,1,4,winter_only,rmse,0.554382258954119,,,,0
ridge,1,4,winter_only,pearson_r,0.8274067874382377,,,,0
ridge,1,4,winter_only,acc,0.8288103217871218,,,,0
ridge,1,4,winter_only,msss_vs_climatology,0.7295887272977628,,,,0
ridge,1,4,winter_only,msss_vs_persistence,0.46981791040799536,,,,0
lasso,1,4,winter_only,mae,0.4295668573025371,,,,0
lasso,1,4,winter_only,rmse,0.5280729943844612,,,,0
lasso,1,4,winter_only,pearson_r,0.8408689553406477,,,,0
lasso,1,4,winter_only,acc,0.8425639002131166,,,,0
lasso,1,4,winter_only,msss_vs_climatology,0.7546454810790759,,,,0
lasso,1,4,winter_only,msss_vs_persistence,0.5189454558147185,,,,0
elasticnet,1,4,winter_only,mae,0.4448272519843532,,,,0
elasticnet,1,4,winter_only,rmse,0.5520471692656366,,,,0
elasticnet,1,4,winter_only,pearson_r,0.8285561985782344,,,,0
elasticnet,1,4,winter_only,acc,0.8299702296098204,,,,0
elasticnet,1,4,winter_only,msss_vs_climatology,0.7318619052183812,,,,0
elasticnet,1,4,winter_only,msss_vs_persistence,0.4742748186127619,,,,0
rf,1,4,winter_only,mae,0.4025851973905639,,,,0
rf,1,4,winter_only,rmse,0.48319072016003045,,,,0
rf,1,4,winter_only,pearson_r,0.8684899600117463,,,,0
rf,1,4,winter_only,acc,0.86990737158434,,,,0
rf,1,4,winter_only,msss_vs_climatology,0.7945797211117258,,,,0
rf,1,4,winter_only,msss_vs_persistence,0.5972425571714841,,,,0
xgboost,1,4,winter_only,mae,0.4135582595281567,,,,0
xgboost,1,4,winter_only,rmse,0.4927374874294224,,,,0
xgboost,1,4,winter_only,pearson_r,0.8698700677638992,,,,0
xgboost,1,4,winter_only,acc,0.8712636824204065,,,,0
xgboost,1,4,winter_only,msss_vs_climatology,0.7863822413924462,,,,0
xgboost,1,4,winter_only,msss_vs_persistence,0.5811701616551124,,,,0
climatology,1,4,all_months,mae,0.8488403375600376,,,,0
climatology,1,4,all_months,rmse,1.004890985253566,,,,0
climatology,1,4,all_months,pearson_r,-0.2921208656566724,,,,0
climatology,1,4,all_months,acc,,,,,0
climatology,1,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,4,all_months,msss_vs_persistence,-0.8688511612326577,,,,0
persistence,1,4,all_months,mae,0.5627779600277368,,,,0
persistence,1,4,all_months,rmse,0.7350748989311308,,,,0
persistence,1,4,all_months,pearson_r,0.7053458950249976,,,,0
persistence,1,4,all_months,acc,0.7124158538000868,,,,0
persistence,1,4,all_months,msss_vs_climatology,0.46491190912152713,,,,0
persistence,1,4,all_months,msss_vs_persistence,0.0,,,,0
ar,1,4,all_months,mae,0.5070466963063439,,,,0
ar,1,4,all_months,rmse,0.6364830431531588,,,,0
ar,1,4,all_months,pearson_r,0.7633633155144354,,,,0
ar,1,4,all_months,acc,0.7721294516460437,,,,0
ar,1,4,all_months,msss_vs_climatology,0.5988232319368703,,,,0
ar,1,4,all_months,msss_vs_persistence,0.2502603311456554,,,,0
ols,1,4,all_months,mae,0.46978259254093563,,,,0
ols,1,4,all_months,rmse,0.5894393031909437,,,,0
ols,1,4,all_months,pearson_r,0.796409012426845,,,,0
ols,1,4,all_months,acc,0.8035156094822844,,,,0
ols,1,4,all_months,msss_vs_climatology,0.6559351704967931,,,,0
ols,1,4,all_months,msss_vs_persistence,0.3569940438436153,,,,0
ridge,1,4,all_months,mae,0.46935269867658086,,,,0
ridge,1,4,all_months,rmse,0.5887667052245092,,,,0
ridge,1,4,all_months,pearson_r,0.7970287867147811,,,,0
ridge,1,4,all_months,acc,0.8041398758993613,,,,0
ridge,1,4,all_months,msss_vs_climatology,0.6567199341542325,,,,0
ridge,1,4,all_months,msss_vs_persistence,0.35846065031611396,,,,0
lasso,1,4,all_months,mae,0.4637562496511797,,,,0
lasso,1,4,all_months,rmse,0.5760094760229199,,,,0
lasso,1,4,all_months,pearson_r,0.8119461187646011,,,,0
lasso,1,4,all_months,acc,0.8190246543126363,,,,0
lasso,1,4,all_months,msss_vs_climatology,0.6714349569391627,,,,0
lasso,1,4,all_months,msss_vs_persistence,0.38596083773529577,,,,0
elasticnet,1,4,all_months,mae,0.4682993136993971,,,,0
elasticnet,1,4,all_months,rmse,0.586933411537227,,,,0
elasticnet,1,4,all_months,pearson_r,0.7987143979844816,,,,0
elasticnet,1,4,all_months,acc,0.8058177213192971,,,,0
elasticnet,1,4,all_months,msss_vs_climatology,0.6588544073423486,,,,0
elasticnet,1,4,all_months,msss_vs_persistence,0.3624496630123448,,,,0
rf,1,4,all_months,mae,0.4529342585980596,,,,0
rf,1,4,all_months,rmse,0.5617611292515575,,,,0
rf,1,4,all_months,pearson_r,0.8205808649740549,,,,0
rf,1,4,all_months,acc,0.8276838312911144,,,,0
rf,1,4,all_months,msss_vs_climatology,0.6874888839906184,,,,0
rf,1,4,all_months,msss_vs_persistence,0.4159632379477535,,,,0
xgboost,1,4,all_months,mae,0.4630082760196964,,,,0
xgboost,1,4,all_months,rmse,0.5713219181718335,,,,0
xgboost,1,4,all_months,pearson_r,0.8129460044794243,,,,0
xgboost,1,4,all_months,acc,0.8200404872435848,,,,0
xgboost,1,4,all_months,msss_vs_climatology,0.6767609134680006,,,,0
xgboost,1,4,all_months,msss_vs_persistence,0.39591425777888944,,,,0
climatology,1,5,winter_only,mae,0.9175015958984888,,,,0
climatology,1,5,winter_only,rmse,1.0654919754987198,,,,0
climatology,1,5,winter_only,pearson_r,-0.5077405133161086,,,,0
climatology,1,5,winter_only,acc,,,,,0
climatology,1,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,5,winter_only,msss_vs_persistence,-1.9377121240202633,,,,0
persistence,1,5,winter_only,mae,0.48070999139027126,,,,0
persistence,1,5,winter_only,rmse,0.6216494667839196,,,,0
persistence,1,5,winter_only,pearson_r,0.6913423027472687,,,,0
persistence,1,5,winter_only,acc,0.7025806451942577,,,,0
persistence,1,5,winter_only,msss_vs_climatology,0.6595990492657604,,,,0
persistence,1,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,5,winter_only,mae,0.512231951757269,,,,0
ar,1,5,winter_only,rmse,0.6084182682996468,,,,0
ar,1,5,winter_only,pearson_r,0.7419014039473266,,,,0
ar,1,5,winter_only,acc,0.7546431162213634,,,,0
ar,1,5,winter_only,msss_vs_climatology,0.6739350443997154,,,,0
ar,1,5,winter_only,msss_vs_persistence,0.042115026714915293,,,,0
ols,1,5,winter_only,mae,0.4109799417772371,,,,0
ols,1,5,winter_only,rmse,0.49365433865676617,,,,0
ols,1,5,winter_only,pearson_r,0.8136781710686333,,,,0
ols,1,5,winter_only,acc,0.8218295486702799,,,,0
ols,1,5,winter_only,msss_vs_climatology,0.785342755524181,,,,0
ols,1,5,winter_only,msss_vs_persistence,0.36939881039460465,,,,0
ridge,1,5,winter_only,mae,0.4105770707652114,,,,0
ridge,1,5,winter_only,rmse,0.4936193770546365,,,,0
ridge,1,5,winter_only,pearson_r,0.8145022037494734,,,,0
ridge,1,5,winter_only,acc,0.8226839510410924,,,,0
ridge,1,5,winter_only,msss_vs_climatology,0.7853731593709083,,,,0
ridge,1,5,winter_only,msss_vs_persistence,0.36948812814375254,,,,0
lasso,1,5,winter_only,mae,0.409064640459024,,,,0
lasso,1,5,winter_only,rmse,0.49154583095067705,,,,0
lasso,1,5,winter_only,pearson_r,0.8162045249259566,,,,0
lasso,1,5,winter_only,acc,0.8242953354418071,,,,0
lasso,1,5,winter_only,msss_vs_climatology,0.7871725373259686,,,,0
lasso,1,5,winter_only,msss_vs_persistence,0.37477418257802786,,,,0
elasticnet,1,5,winter_only,mae,0.4091539356308034,,,,0
elasticnet,1,5,winter_only,rmse,0.4916347586609821,,,,0
elasticnet,1,5,winter_only,pearson_r,0.8159922053584062,,,,0
elasticnet,1,5,winter_only,acc,0.8240878074582332,,,,0
elasticnet,1,5,winter_only,msss_vs_climatology,0.7870955232622941,,,,0
elasticnet,1,5,winter_only,msss_vs_persistence,0.37454793742945147,,,,0
rf,1,5,winter_only,mae,0.4396113593546091,,,,0
rf,1,5,winter_only,rmse,0.5304174619605604,,,,0
rf,1,5,winter_only,pearson_r,0.7741006619071886,,,,0
rf,1,5,winter_only,acc,0.7839183059202324,,,,0
rf,1,5,winter_only,msss_vs_climatology,0.752180623676937,,,,0
rf,1,5,winter_only,msss_vs_persistence,0.27197801360859786,,,,0
xgboost,1,5,winter_only,mae,0.4015685946023835,,,,0
xgboost,1,5,winter_only,rmse,0.4832662163252026,,,,0
xgboost,1,5,winter_only,pearson_r,0.8110430338248839,,,,0
xgboost,1,5,winter_only,acc,0.8184413799275956,,,,0
xgboost,1,5,winter_only,msss_vs_climatology,0.7942818995836465,,,,0
xgboost,1,5,winter_only,msss_vs_persistence,0.3956594422764602,,,,0
climatology,1,5,all_months,mae,0.8061139799142225,,,,0
climatology,1,5,all_months,rmse,0.9622115745738689,,,,0
climatology,1,5,all_months,pearson_r,-0.3943290499779619,,,,0
climatology,1,5,all_months,acc,,,,,0
climatology,1,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,5,all_months,msss_vs_persistence,-1.004244655457383,,,,0
persistence,1,5,all_months,mae,0.5322347224063192,,,,0
persistence,1,5,all_months,rmse,0.6796654751447829,,,,0
persistence,1,5,all_months,pearson_r,0.6052255060271765,,,,0
persistence,1,5,all_months,acc,0.6153401740558717,,,,0
persistence,1,5,all_months,msss_vs_climatology,0.5010589164965029,,,,0
persistence,1,5,all_months,msss_vs_persistence,0.0,,,,0
ar,1,5,all_months,mae,0.5328357154024267,,,,0
ar,1,5,all_months,rmse,0.6484300813422701,,,,0
ar,1,5,all_months,pearson_r,0.649642040519852,,,,0
ar,1,5,all_months,acc,0.6625031501673181,,,,0
ar,1,5,all_months,msss_vs_climatology,0.5458648113925921,,,,0
ar,1,5,all_months,msss_vs_persistence,0.08980197537847234,,,,0
ols,1,5,all_months,mae,0.4681471188024956,,,,0
ols,1,5,all_months,rmse,0.5862086457591053,,,,0
ols,1,5,all_months,pearson_r,0.722183469040841,,,,0
ols,1,5,all_months,acc,0.731572181988845,,,,0
ols,1,5,all_months,msss_vs_climatology,0.6288381889097248,,,,0
ols,1,5,all_months,msss_vs_persistence,0.256100923812433,,,,0
ridge,1,5,all_months,mae,0.46759405057490183,,,,0
ridge,1,5,all_months,rmse,0.5842458368179165,,,,0
ridge,1,5,all_months,pearson_r,0.7241919794059741,,,,0
ridge,1,5,all_months,acc,0.7336832608507895,,,,0
ridge,1,5,all_months,msss_vs_climatology,0.6313195582015171,,,,0
ridge,1,5,all_months,msss_vs_persistence,0.26107419495372386,,,,0
lasso,1,5,all_months,mae,0.46664978784050337,,,,0
lasso,1,5,all_months,rmse,0.5825353347444425,,,,0
lasso,1,5,all_months,pearson_r,0.7261046796375975,,,,0
lasso,1,5,all_months,acc,0.7355118587325056,,,,0
lasso,1,5,all_months,msss_vs_climatology,0.6334751765104907,,,,0
lasso,1,5,all_months,msss_vs_persistence,0.2653945814286903,,,,0
elasticnet,1,5,all_months,mae,0.46675774278011617,,,,0
elasticnet,1,5,all_months,rmse,0.582830266000152,,,,0
elasticnet,1,5,all_months,pearson_r,0.7257733890706939,,,,0
elasticnet,1,5,all_months,acc,0.7351793556023343,,,,0
elasticnet,1,5,all_months,msss_vs_climatology,0.6331039475572601,,,,0
elasticnet,1,5,all_months,msss_vs_persistence,0.2646505477832267,,,,0
rf,1,5,all_months,mae,0.46556574919835275,,,,0
rf,1,5,all_months,rmse,0.5704332304131022,,,,0
rf,1,5,all_months,pearson_r,0.7194499135224196,,,,0
rf,1,5,all_months,acc,0.7294119650904324,,,,0
rf,1,5,all_months,msss_vs_climatology,0.6485460077182568,,,,0
rf,1,5,all_months,msss_vs_persistence,0.29560021433015593,,,,0
xgboost,1,5,all_months,mae,0.43531922838863885,,,,0
xgboost,1,5,all_months,rmse,0.5464692734957413,,,,0
xgboost,1,5,all_months,pearson_r,0.7517118233831043,,,,0
xgboost,1,5,all_months,acc,0.7595175045535448,,,,0
xgboost,1,5,all_months,msss_vs_climatology,0.6774549792286724,,,,0
xgboost,1,5,all_months,msss_vs_persistence,0.35354086597467604,,,,0
climatology,3,1,winter_only,mae,0.8584147615913045,,,,0
climatology,3,1,winter_only,rmse,1.061861885835103,,,,0
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,,,,0
climatology,3,1,winter_only,acc,,,,,0
climatology,3,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,,,,0
persistence,3,1,winter_only,mae,1.1047394072949446,,,,0
persistence,3,1,winter_only,rmse,1.3309792692058122,,,,0
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,,,,0
persistence,3,1,winter_only,acc,-0.12594217889987547,,,,0
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,,,,0
persistence,3,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,1,winter_only,mae,0.8258860509457807,,,,0
ar,3,1,winter_only,rmse,1.0368977502200412,,,,0
ar,3,1,winter_only,pearson_r,-0.13544315839245244,,,,0
ar,3,1,winter_only,acc,-0.010332886120287524,,,,0
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,,,,0
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,,,,0
ols,3,1,winter_only,mae,0.883238613012077,,,,0
ols,3,1,winter_only,rmse,1.1085335694518812,,,,0
ols,3,1,winter_only,pearson_r,-0.23059620719993604,,,,0
ols,3,1,winter_only,acc,-0.2100082542135509,,,,0
ols,3,1,winter_only,msss_vs_climatology,-0.08983721370014486,,,,0
ols,3,1,winter_only,msss_vs_persistence,0.30632647990312445,,,,0
ridge,3,1,winter_only,mae,0.8830103626355061,,,,0
ridge,3,1,winter_only,rmse,1.1087520590845454,,,,0
ridge,3,1,winter_only,pearson_r,-0.2678175823291938,,,,0
ridge,3,1,winter_only,acc,-0.24389893765195336,,,,0
ridge,3,1,winter_only,msss_vs_climatology,-0.09026686527829986,,,,0
ridge,3,1,winter_only,msss_vs_persistence,0.3060530097748453,,,,0
lasso,3,1,winter_only,mae,0.8732725052908715,,,,0
lasso,3,1,winter_only,rmse,1.0999972118150974,,,,0
lasso,3,1,winter_only,pearson_r,-0.3207786574510807,,,,0
lasso,3,1,winter_only,acc,-0.2804864132935611,,,,0
lasso,3,1,winter_only,msss_vs_climatology,-0.07311707047925653,,,,0
lasso,3,1,winter_only,msss_vs_persistence,0.3169687303775597,,,,0
elasticnet,3,1,winter_only,mae,0.8731333748936053,,,,0
elasticnet,3,1,winter_only,rmse,1.1007621804260879,,,,0
elasticnet,3,1,winter_only,pearson_r,-0.38480471589711013,,,,0
elasticnet,3,1,winter_only,acc,-0.328475030588188,,,,0
elasticnet,3,1,winter_only,msss_vs_climatology,-0.07461014028824842,,,,0
elasticnet,3,1,winter_only,msss_vs_persistence,0.31601840222108446,,,,0
rf,3,1,winter_only,mae,0.8664862652864527,,,,0
rf,3,1,winter_only,rmse,1.0925383448670378,,,,0
rf,3,1,winter_only,pearson_r,-0.47662725091818153,,,,0
rf,3,1,winter_only,acc,-0.3396101890160499,,,,0
rf,3,1,winter_only,msss_vs_climatology,-0.058613215788045014,,,,0
rf,3,1,winter_only,msss_vs_persistence,0.3262003291999819,,,,0
xgboost,3,1,winter_only,mae,0.9396319205953316,,,,0
xgboost,3,1,winter_only,rmse,1.155428411128657,,,,0
xgboost,3,1,winter_only,pearson_r,-0.1657324718944764,,,,0
xgboost,3,1,winter_only,acc,-0.17540187377735003,,,,0
xgboost,3,1,winter_only,msss_vs_climatology,-0.18399541162044541,,,,0
xgboost,3,1,winter_only,msss_vs_persistence,0.24639546655884725,,,,0
climatology,3,1,all_months,mae,0.7715095726136799,,,,0
climatology,3,1,all_months,rmse,0.9500098881371166,,,,0
climatology,3,1,all_months,pearson_r,-0.23369504271900712,,,,0
climatology,3,1,all_months,acc,,,,,0
climatology,3,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,1,all_months,msss_vs_persistence,0.45840014556249686,,,,0
persistence,3,1,all_months,mae,1.0611679072559674,,,,0
persistence,3,1,all_months,rmse,1.2908888694784644,,,,0
persistence,3,1,all_months,pearson_r,0.0006598687203261221,,,,0
persistence,3,1,all_months,acc,0.033877361685292075,,,,0
persistence,3,1,all_months,msss_vs_climatology,-0.8463815892982169,,,,0
persistence,3,1,all_months,msss_vs_persistence,0.0,,,,0
ar,3,1,all_months,mae,0.7415715959187533,,,,0
ar,3,1,all_months,rmse,0.9179493503552015,,,,0
ar,3,1,all_months,pearson_r,-0.005590563373214045,,,,0
ar,3,1,all_months,acc,0.3223240735336029,,,,0
ar,3,1,all_months,msss_vs_climatology,0.06635626711193732,,,,0
ar,3,1,all_months,msss_vs_persistence,0.49433869017133814,,,,0
ols,3,1,all_months,mae,0.7776323889923339,,,,0
ols,3,1,all_months,rmse,0.9685134408766707,,,,0
ols,3,1,all_months,pearson_r,-0.15644405157182512,,,,0
ols,3,1,all_months,acc,-0.0005402513706049171,,,,0
ols,3,1,all_months,msss_vs_climatology,-0.03933380455880919,,,,0
ols,3,1,all_months,msss_vs_persistence,0.4370969627389726,,,,0
ridge,3,1,all_months,mae,0.776530402063021,,,,0
ridge,3,1,all_months,rmse,0.966475593004298,,,,0
ridge,3,1,all_months,pearson_r,-0.1882201187881245,,,,0
ridge,3,1,all_months,acc,-0.019863122560985075,,,,0
ridge,3,1,all_months,msss_vs_climatology,-0.034964684114871636,,,,0
ridge,3,1,all_months,msss_vs_persistence,0.43946327773542915,,,,0
lasso,3,1,all_months,mae,0.7694826644746061,,,,0
lasso,3,1,all_months,rmse,0.9580331775748235,,,,0
lasso,3,1,all_months,pearson_r,-0.20194648897177675,,,,0
lasso,3,1,all_months,acc,-0.002667433146805613,,,,0
lasso,3,1,all_months,msss_vs_climatology,-0.01696228597881433,,,,0
lasso,3,1,all_months,msss_vs_persistence,0.4492133739454437,,,,0
elasticnet,3,1,all_months,mae,0.7671009365166708,,,,0
elasticnet,3,1,all_months,rmse,0.9550086306631361,,,,0
elasticnet,3,1,all_months,pearson_r,-0.22184436184484302,,,,0
elasticnet,3,1,all_months,acc,-0.0034837507965481186,,,,0
elasticnet,3,1,all_months,msss_vs_climatology,-0.010551245263873632,,,,0
elasticnet,3,1,all_months,msss_vs_persistence,0.45268559266344843,,,,0
rf,3,1,all_months,mae,0.7592420541945308,,,,0
rf,3,1,all_months,rmse,0.9438564257965497,,,,0
rf,3,1,all_months,pearson_r,-0.20429228677118938,,,,0
rf,3,1,all_months,acc,0.09916120568795328,,,,0
rf,3,1,all_months,msss_vs_climatology,0.01291256780635841,,,,0
rf,3,1,all_months,msss_vs_persistence,0.46539359040683503,,,,0
xgboost,3,1,all_months,mae,0.8452132862239098,,,,0
xgboost,3,1,all_months,rmse,1.0367145390836376,,,,0
xgboost,3,1,all_months,pearson_r,-0.07767369356960513,,,,0
xgboost,3,1,all_months,acc,-0.018242605222229098,,,,0
xgboost,3,1,all_months,msss_vs_climatology,-0.19086389154860206,,,,0
xgboost,3,1,all_months,msss_vs_persistence,0.3550282896823985,,,,0
climatology,3,2,winter_only,mae,0.8980513948100616,,,,0
climatology,3,2,winter_only,rmse,1.0451362979303958,,,,0
climatology,3,2,winter_only,pearson_r,-0.05649928628214267,,,,0
climatology,3,2,winter_only,acc,,,,,0
climatology,3,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,2,winter_only,msss_vs_persistence,0.2623201287153647,,,,0
persistence,3,2,winter_only,mae,0.9823826871711823,,,,0
persistence,3,2,winter_only,rmse,1.2168553744322024,,,,0
persistence,3,2,winter_only,pearson_r,0.20985809144850603,,,,0
persistence,3,2,winter_only,acc,0.21569538821783663,,,,0
persistence,3,2,winter_only,msss_vs_climatology,-0.3556015812910096,,,,0
persistence,3,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,2,winter_only,mae,0.8876924380081305,,,,0
ar,3,2,winter_only,rmse,1.0341099495610995,,,,0
ar,3,2,winter_only,pearson_r,0.16025405187362043,,,,0
ar,3,2,winter_only,acc,0.18265264870390682,,,,0
ar,3,2,winter_only,msss_vs_climatology,0.020989001256788264,,,,0
ar,3,2,winter_only,msss_vs_persistence,0.2778032924608653,,,,0
ols,3,2,winter_only,mae,0.8928659954257815,,,,0
ols,3,2,winter_only,rmse,1.0325833554218804,,,,0
ols,3,2,winter_only,pearson_r,0.12123447567554423,,,,0
ols,3,2,winter_only,acc,0.15001562389326287,,,,0
ols,3,2,winter_only,msss_vs_climatology,0.023877377477769635,,,,0
ols,3,2,winter_only,msss_vs_persistence,0.27993398945978043,,,,0
ridge,3,2,winter_only,mae,0.8906327987140702,,,,0
ridge,3,2,winter_only,rmse,1.0274128360605952,,,,0
ridge,3,2,winter_only,pearson_r,0.15260616462488671,,,,0
ridge,3,2,winter_only,acc,0.18116339048028596,,,,0
ridge,3,2,winter_only,msss_vs_climatology,0.03362850247906424,,,,0
ridge,3,2,winter_only,msss_vs_persistence,0.28712719809561593,,,,0
lasso,3,2,winter_only,mae,0.8917483190486863,,,,0
lasso,3,2,winter_only,rmse,1.039518700046825,,,,0
lasso,3,2,winter_only,pearson_r,,,,,0
lasso,3,2,winter_only,acc,0.10949783314749575,,,,0
lasso,3,2,winter_only,msss_vs_climatology,0.010721090878710204,,,,0
lasso,3,2,winter_only,msss_vs_persistence,0.27022886165480253,,,,0
elasticnet,3,2,winter_only,mae,0.8917483190486863,,,,0
elasticnet,3,2,winter_only,rmse,1.039518700046825,,,,0
elasticnet,3,2,winter_only,pearson_r,,,,,0
elasticnet,3,2,winter_only,acc,0.10949783314749575,,,,0
elasticnet,3,2,winter_only,msss_vs_climatology,0.010721090878710204,,,,0
elasticnet,3,2,winter_only,msss_vs_persistence,0.27022886165480253,,,,0
rf,3,2,winter_only,mae,0.9275460135161785,,,,0
rf,3,2,winter_only,rmse,1.086377090366481,,,,0
rf,3,2,winter_only,pearson_r,-0.3168418214568613,,,,0
rf,3,2,winter_only,acc,-0.24416119976971865,,,,0
rf,3,2,winter_only,msss_vs_climatology,-0.08047652294489849,,,,0
rf,3,2,winter_only,msss_vs_persistence,0.20295421762793697,,,,0
xgboost,3,2,winter_only,mae,0.9817160868642876,,,,0
xgboost,3,2,winter_only,rmse,1.167403800278947,,,,0
xgboost,3,2,winter_only,pearson_r,-0.046735670729829294,,,,0
xgboost,3,2,winter_only,acc,-0.04346349103319673,,,,0
xgboost,3,2,winter_only,msss_vs_climatology,-0.24766026225459958,,,,0
xgboost,3,2,winter_only,msss_vs_persistence,0.07962613833307264,,,,0
climatology,3,2,all_months,mae,0.8423711827268701,,,,0
climatology,3,2,all_months,rmse,1.0140664943269417,,,,0
climatology,3,2,all_months,pearson_r,-0.2026883945254689,,,,0
climatology,3,2,all_months,acc,,,,,0
climatology,3,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,2,all_months,msss_vs_persistence,0.38752295576572526,,,,0
persistence,3,2,all_months,mae,1.0596385861740414,,,,0
persistence,3,2,all_months,rmse,1.295750918977309,,,,0
persistence,3,2,all_months,pearson_r,0.11208358409345305,,,,0
persistence,3,2,all_months,acc,0.11817276633684738,,,,0
persistence,3,2,all_months,msss_vs_climatology,-0.6327142533973833,,,,0
persistence,3,2,all_months,msss_vs_persistence,0.0,,,,0
