model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,3,2,all_months,mae,0.8246815088536001,0.7045842724204763,0.9538901524015811,0.06358313146167582,1000
ar,3,2,all_months,rmse,0.9921276152332059,0.8525807475404797,1.132631150012328,0.07169791466878712,1000
ar,3,2,all_months,pearson_r,0.08881796809956617,-0.10439968309034334,0.23103292856489704,0.08344024149099569,1000
ar,3,2,all_months,acc,0.30090784818388344,0.09945036614788526,0.47909189429774324,0.10264896296967697,1000
ar,3,2,all_months,msss_vs_climatology,0.04280105940395784,0.009947128521087999,0.07475765697593734,0.016603666854923267,1000
ar,3,2,all_months,msss_vs_persistence,0.413737622119557,0.29070782040258747,0.5091593877775821,0.05555988632676899,1000
ols,3,2,all_months,mae,0.8604091328453631,0.7426191662753384,0.9821758048240034,0.06273233944072318,1000
ols,3,2,all_months,rmse,1.0205522382362735,0.8874187852301778,1.1454942096529008,0.06674246872725431,1000
ols,3,2,all_months,pearson_r,-0.025539318942430396,-0.222060397929399,0.12080379906046926,0.08825831766170168,1000
ols,3,2,all_months,acc,0.07823598267921551,-0.1050130709624767,0.2119951093510697,0.08132498018786254,1000
ols,3,2,all_months,msss_vs_climatology,-0.01283246144900052,-0.09127091907552093,0.05045036823036083,0.03483006794758647,1000
ols,3,2,all_months,msss_vs_persistence,0.3796633677071911,0.2617082653759621,0.4693699540975813,0.053636727152839625,1000
ridge,3,2,all_months,mae,0.8567971824681854,0.7387868928991018,0.9785382074105407,0.06248061142551468,1000
ridge,3,2,all_months,rmse,1.0153849649496252,0.8838544473940417,1.1402109442145243,0.06677277985962313,1000
ridge,3,2,all_months,pearson_r,-0.011443971804992627,-0.21786199660105365,0.14381854084657725,0.09116806728420106,1000
ridge,3,2,all_months,acc,0.09712671768037663,-0.08878416751725109,0.23134135634024525,0.08252502544352949,1000
ridge,3,2,all_months,msss_vs_climatology,-0.0026020537227147145,-0.07696370542158949,0.05700381552843144,0.032914193313359916,1000
ridge,3,2,all_months,msss_vs_persistence,0.38592925759269814,0.2690300147482435,0.4751746056007879,0.05330294642480987,1000
lasso,3,2,all_months,mae,0.8268081254576187,0.7047651299529053,0.9569818894935838,0.06509458787392525,1000
lasso,3,2,all_months,rmse,0.9948892980589593,0.8527847943047079,1.1371482733644604,0.07303509822922054,1000
lasso,3,2,all_months,pearson_r,,,,,1000
lasso,3,2,all_months,acc,0.27662210885758787,0.0988158148137188,0.4470062884994042,0.09245578368153338,1000
lasso,3,2,all_months,msss_vs_climatology,0.037464731647492755,0.009296747517463408,0.06516687794964829,0.014468982101400494,1000
lasso,3,2,all_months,msss_vs_persistence,0.41046924386821193,0.28005166507249984,0.5114955519023734,0.0587849974063309,1000
elasticnet,3,2,all_months,mae,0.8268081254576187,0.7047651299529053,0.9569818894935838,0.06509458787392525,1000
elasticnet,3,2,all_months,rmse,0.9948892980589593,0.8527847943047079,1.1371482733644604,0.07303509822922054,1000
elasticnet,3,2,all_months,pearson_r,,,,,1000
elasticnet,3,2,all_months,acc,0.27662210885758787,0.0988158148137188,0.4470062884994042,0.09245578368153338,1000
elasticnet,3,2,all_months,msss_vs_climatology,0.037464731647492755,0.009296747517463408,0.06516687794964829,0.014468982101400494,1000
elasticnet,3,2,all_months,msss_vs_persistence,0.41046924386821193,0.28005166507249984,0.5114955519023734,0.0587849974063309,1000
rf,3,2,all_months,mae,0.8588486673630641,0.7157534210734361,0.9989770328064854,0.07293252110463681,1000
rf,3,2,all_months,rmse,1.0349465628125898,0.8672812005820449,1.182078809337619,0.07991437784656047,1000
rf,3,2,all_months,pearson_r,-0.2685442453053548,-0.41983041863537784,-0.06191743573611593,0.08596182861304756,1000
rf,3,2,all_months,acc,-0.08758415984539308,-0.2578941019252102,0.15158033706985982,0.10499401902880304,1000
rf,3,2,all_months,msss_vs_climatology,-0.04160483248801561,-0.11143541778198826,0.022551483149895246,0.035718034439908626,1000
rf,3,2,all_months,msss_vs_persistence,0.36204095093760336,0.18963971422107934,0.49596922676414695,0.07732537398302207,1000
xgboost,3,2,all_months,mae,0.968795095226676,0.8254727981894476,1.115114710726206,0.07555492856029425,1000
xgboost,3,2,all_months,rmse,1.1623059218463698,0.9946509225441694,1.3126686025199492,0.082024940616062,1000
xgboost,3,2,all_months,pearson_r,-0.16278479291301973,-0.30208571668400613,-0.022983663992422722,0.07292195159895326,1000
xgboost,3,2,all_months,acc,-0.11171015870106513,-0.2543377739837066,0.03017446937472292,0.07211081827002262,1000
xgboost,3,2,all_months,msss_vs_climatology,-0.31373579767651005,-0.5468968222935207,-0.11246041067992975,0.10448466979807097,1000
xgboost,3,2,all_months,msss_vs_persistence,0.19536698173433387,-0.011236280060039369,0.35684088012435244,0.09403492260495477,1000
climatology,3,3,winter_only,mae,0.7814176074101442,0.6227968525347238,0.9502576619880865,0.07932861128760141,1000
climatology,3,3,winter_only,rmse,0.9542037556816043,0.7901866426954901,1.1129685862981942,0.08034100351781331,1000
climatology,3,3,winter_only,pearson_r,-0.3027860592137936,-0.4785912766456848,-0.10201298328242227,0.09422026452605331,1000
climatology,3,3,winter_only,acc,,,,,1000
climatology,3,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,3,winter_only,msss_vs_persistence,0.5745575784744994,0.41473209183697846,0.6894795498934233,0.07128610954567345,1000
persistence,3,3,winter_only,mae,1.2330841609498973,1.0557328023745154,1.4683654502428323,0.10402250011356697,1000
persistence,3,3,winter_only,rmse,1.4629204995899912,1.2250372238855018,1.7389160641289676,0.1339126893657883,1000
persistence,3,3,winter_only,pearson_r,-0.10039878817539803,-0.34197532465582664,0.12658746406999427,0.12357680849816535,1000
persistence,3,3,winter_only,acc,-0.09032855030168092,-0.33611770318835754,0.1336927643695169,0.12494210087935755,1000
persistence,3,3,winter_only,msss_vs_climatology,-1.3504943310879054,-2.220400742977508,-0.7086192377688441,0.3947409005328633,1000
persistence,3,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,3,winter_only,mae,0.7688155678416406,0.6044236365280933,0.9411826774047144,0.08104867809867408,1000
ar,3,3,winter_only,rmse,0.9422837995545935,0.7676986286282984,1.10580476946163,0.08266525153937514,1000
ar,3,3,winter_only,pearson_r,-0.11128573636451579,-0.3666901436901196,0.11869034529571627,0.1264436630507492,1000
ar,3,3,winter_only,acc,0.17009060372740228,-0.04952410535057082,0.33471536353765874,0.09845527781481828,1000
ar,3,3,winter_only,msss_vs_climatology,0.024828038546508058,0.004429936851420529,0.052695549706923285,0.012100220133150352,1000
ar,3,3,winter_only,msss_vs_persistence,0.5851204793154543,0.42988198855683996,0.6987678433390176,0.06880341268852826,1000
ols,3,3,winter_only,mae,0.7878468810279019,0.6461533619935531,0.9431355814518507,0.07371561591079975,1000
ols,3,3,winter_only,rmse,0.9458518758742321,0.7840812526658388,1.1012947522844754,0.07917178666621874,1000
ols,3,3,winter_only,pearson_r,0.11810032944863307,-0.08357188803190434,0.2986741090995999,0.0942653797174561,1000
ols,3,3,winter_only,acc,0.20360714798472662,0.034333647614922885,0.36126930248473915,0.08196892917917109,1000
ols,3,3,winter_only,msss_vs_climatology,0.017428833031800872,-0.05689747799952777,0.08421108816379864,0.03678964453836909,1000
ols,3,3,winter_only,msss_vs_persistence,0.5819725434039125,0.4191623431467223,0.7075889510756409,0.07625768596409249,1000
ridge,3,3,winter_only,mae,0.7882279715666068,0.644958801663869,0.9433969148006778,0.07432288796886166,1000
ridge,3,3,winter_only,rmse,0.9471717081920703,0.7840843195257262,1.1048912083838094,0.0799179294680301,1000
ridge,3,3,winter_only,pearson_r,0.11072744085310374,-0.11327525248244706,0.303648243974418,0.09910205422641587,1000
ridge,3,3,winter_only,acc,0.20131779945389122,0.02639904390689305,0.3626048478089098,0.0848183046876812,1000
ridge,3,3,winter_only,msss_vs_climatology,0.014684779750046784,-0.05479924627784935,0.079820983244564,0.03468170574455392,1000
ridge,3,3,winter_only,msss_vs_persistence,0.580805106730928,0.41977446497530724,0.7065333916702334,0.07530735548468172,1000
lasso,3,3,winter_only,mae,0.7605754428012084,0.6028392770976437,0.925672777724745,0.07902365207841934,1000
lasso,3,3,winter_only,rmse,0.9317329991837305,0.7637882552544829,1.0918566316858678,0.07999116018311539,1000
lasso,3,3,winter_only,pearson_r,,,,,1000
lasso,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219946,0.08946798278526523,1000
lasso,3,3,winter_only,msss_vs_climatology,0.04654387900706469,0.02927650188544288,0.06850438705856572,0.009761231697236212,1000
lasso,3,3,winter_only,msss_vs_persistence,0.5943593190664549,0.4386628995398251,0.7090007105860704,0.07092525858812716,1000
elasticnet,3,3,winter_only,mae,0.7605754428012084,0.6028392770976437,0.925672777724745,0.07902365207841934,1000
elasticnet,3,3,winter_only,rmse,0.9317329991837305,0.7637882552544829,1.0918566316858678,0.07999116018311539,1000
elasticnet,3,3,winter_only,pearson_r,,,,,1000
elasticnet,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219946,0.08946798278526523,1000
elasticnet,3,3,winter_only,msss_vs_climatology,0.04654387900706469,0.02927650188544288,0.06850438705856572,0.009761231697236212,1000
elasticnet,3,3,winter_only,msss_vs_persistence,0.5943593190664549,0.4386628995398251,0.7090007105860704,0.07092525858812716,1000
rf,3,3,winter_only,mae,0.7745076398381328,0.6377131431696993,0.9151489740747472,0.06931105796174963,1000
rf,3,3,winter_only,rmse,0.9358616891676458,0.7893681581198729,1.0627309681714825,0.06739657555969968,1000
rf,3,3,winter_only,pearson_r,0.18035831764509952,-0.41917176166531156,0.40955540786185346,0.2082863417254676,1000
rf,3,3,winter_only,acc,0.27329167566644325,-0.1557240637408201,0.4902190299934667,0.1667320011586244,1000
rf,3,3,winter_only,msss_vs_climatology,0.03807525871916828,-0.06599518546125474,0.119450190004899,0.04837932629354735,1000
rf,3,3,winter_only,msss_vs_persistence,0.5907564087441923,0.42979843821791014,0.7041900951884039,0.06983417246660613,1000
xgboost,3,3,winter_only,mae,0.7307544930634515,0.5907999982704647,0.8679846602619989,0.06996522477512333,1000
xgboost,3,3,winter_only,rmse,0.8901757564104509,0.7417406215043474,1.0243564730534536,0.07077203833482483,1000
xgboost,3,3,winter_only,pearson_r,0.45489539038636556,0.03252779417684392,0.6388079826499113,0.15521510070418523,1000
xgboost,3,3,winter_only,acc,0.5272455796443775,0.21961198299445875,0.6736988805905856,0.11402051968618118,1000
xgboost,3,3,winter_only,msss_vs_climatology,0.1296994031242643,0.036349099643031506,0.22071110989774564,0.04890229783056146,1000
xgboost,3,3,winter_only,msss_vs_persistence,0.6297372066100986,0.49031242466149416,0.7235899665096815,0.05923911349951572,1000
climatology,3,3,all_months,mae,0.8358538926267197,0.7542211451952684,0.9303217916969663,0.0465145810921602,1000
climatology,3,3,all_months,rmse,1.009179105248368,0.9092451311348958,1.115504204882131,0.05282966724403479,1000
climatology,3,3,all_months,pearson_r,-0.24847337766847913,-0.3537209281021642,-0.1374164233506605,0.05371494910131855,1000
climatology,3,3,all_months,acc,,,,,1000
climatology,3,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,3,all_months,msss_vs_persistence,0.5278981506741333,0.41122992712131584,0.6111114271274917,0.0528331251903762,1000
persistence,3,3,all_months,mae,1.201053269527906,1.0460436922858825,1.3829348436119655,0.09006538821082337,1000
persistence,3,3,all_months,rmse,1.4687585209629745,1.2518919843483922,1.7014269633428403,0.11763787848344388,1000
persistence,3,3,all_months,pearson_r,-0.07475487886650459,-0.29195763140815806,0.09883488423839082,0.1002696143887209,1000
persistence,3,3,all_months,acc,-0.0607415808561732,-0.274377161006246,0.1112161779490178,0.10006582189167824,1000
persistence,3,3,all_months,msss_vs_climatology,-1.1181870001736707,-1.5714309967123292,-0.6984558935313426,0.23037679089097973,1000
persistence,3,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,3,all_months,mae,0.8248932112939685,0.7381185393628124,0.9250072515078367,0.0491903130661059,1000
ar,3,3,all_months,rmse,0.9964924091504369,0.8876699212192886,1.105209910455564,0.05616464237785787,1000
ar,3,3,all_months,pearson_r,-0.0770411823525198,-0.2817784288450502,0.08994252211173379,0.09586769612574901,1000
ar,3,3,all_months,acc,0.1844852854758056,0.047663221247864394,0.32750200064076573,0.0691227834030913,1000
ar,3,3,all_months,msss_vs_climatology,0.024984567919337453,0.004879347854695498,0.04982221112417401,0.011685699517633617,1000
ar,3,3,all_months,msss_vs_persistence,0.5396934113934602,0.43577305375470315,0.6154884600489487,0.047801593028883455,1000
ols,3,3,all_months,mae,0.8381474644908379,0.7553550553301533,0.9255601682494666,0.044373082478829345,1000
ols,3,3,all_months,rmse,0.9992810246765627,0.9017860220611932,1.096940371267837,0.05014222313163496,1000
ols,3,3,all_months,pearson_r,0.04931949501748267,-0.15611194887675472,0.22200527652185098,0.094385579773976,1000
ols,3,3,all_months,acc,0.1337007508613628,-0.0674791794003,0.3035415890487417,0.09315266939028455,1000
ols,3,3,all_months,msss_vs_climatology,0.01951990499783729,-0.05208088952626205,0.08081592253580065,0.03262333343370288,1000
ols,3,3,all_months,msss_vs_persistence,0.5371135339222775,0.421194061931799,0.6284272884157159,0.05538902188116707,1000
ridge,3,3,all_months,mae,0.8366844439074541,0.754488140479229,0.924657133349115,0.044426865029754126,1000
ridge,3,3,all_months,rmse,0.9980006864635714,0.901664361074342,1.094057768992024,0.050256138209001835,1000
ridge,3,3,all_months,pearson_r,0.04515016043003473,-0.1632118695460215,0.2252888145991009,0.09589434106358091,1000
ridge,3,3,all_months,acc,0.13636934052409017,-0.06674959425847807,0.30822299281361953,0.09442236577930188,1000
ridge,3,3,all_months,msss_vs_climatology,0.022030794106521978,-0.0444285428865345,0.08029467179714826,0.030697418355779195,1000
ridge,3,3,all_months,msss_vs_persistence,0.5382989293139397,0.4234692244445753,0.6264284541285727,0.05395533397782554,1000
lasso,3,3,all_months,mae,0.8211870759031235,0.7368208746687009,0.9221321367201314,0.0478610721058901,1000
lasso,3,3,all_months,rmse,0.9918376430043138,0.889539296780552,1.0995845428405562,0.054037810344075045,1000
lasso,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
lasso,3,3,all_months,acc,0.307895969590961,0.19933708847150225,0.41105844620245796,0.0527343520127524,1000
lasso,3,3,all_months,msss_vs_climatology,0.03407218132784884,0.018560776064838042,0.05042725360553309,0.00823200647423791,1000
lasso,3,3,all_months,msss_vs_persistence,0.543983690489577,0.4305329513745966,0.6265795276374396,0.052787895546613714,1000
elasticnet,3,3,all_months,mae,0.8211870759031235,0.7368208746687009,0.9221321367201314,0.0478610721058901,1000
elasticnet,3,3,all_months,rmse,0.9918376430043138,0.889539296780552,1.0995845428405562,0.054037810344075045,1000
elasticnet,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
elasticnet,3,3,all_months,acc,0.307895969590961,0.19933708847150225,0.41105844620245796,0.0527343520127524,1000
elasticnet,3,3,all_months,msss_vs_climatology,0.03407218132784884,0.018560776064838042,0.05042725360553309,0.00823200647423791,1000
elasticnet,3,3,all_months,msss_vs_persistence,0.543983690489577,0.4305329513745966,0.6265795276374396,0.052787895546613714,1000
rf,3,3,all_months,mae,0.831680980257483,0.7573559413008761,0.9150882169564819,0.0420116355656216,1000
rf,3,3,all_months,rmse,0.9966325706859448,0.9076349743901584,1.0869290279566308,0.04670412559320662,1000
rf,3,3,all_months,pearson_r,0.0038951458097354658,-0.20863239529462496,0.13876723542269473,0.08576805204450329,1000
rf,3,3,all_months,acc,0.14223127110843722,0.007159147357290456,0.2785875032207263,0.06865039811891045,1000
rf,3,3,all_months,msss_vs_climatology,0.024710267242735617,-0.011096462916958953,0.0511560666700073,0.01633421054561926,1000
rf,3,3,all_months,msss_vs_persistence,0.5395639135367651,0.42105104086465855,0.61867966476361,0.05197780898795638,1000
xgboost,3,3,all_months,mae,0.8169063781780607,0.7420731926617216,0.9060593212323552,0.042694422897392684,1000
xgboost,3,3,all_months,rmse,0.9872215002137498,0.8935535714184372,1.0838018223316916,0.04933441110444529,1000
xgboost,3,3,all_months,pearson_r,0.08372073118781838,-0.11339111943692319,0.22215215628847343,0.08587973952116783,1000
xgboost,3,3,all_months,acc,0.22657991163918234,0.0850723772974528,0.3519514381658064,0.06973961528263195,1000
xgboost,3,3,all_months,msss_vs_climatology,0.04304236854689858,0.007637575333742428,0.07093380229777994,0.01645427589694507,1000
xgboost,3,3,all_months,msss_vs_persistence,0.5482185324644896,0.4287909776967577,0.6290636241911671,0.05321473851851999,1000
climatology,3,4,winter_only,mae,0.9235327251201753,0.7625254435773028,1.0703382561309525,0.07629238584900477,1000
climatology,3,4,winter_only,rmse,1.0625057448215436,0.9164509548851056,1.1922078515139878,0.06890949568084216,1000
climatology,3,4,winter_only,pearson_r,-0.26494048012767657,-0.4422625754255458,-0.08177900685300776,0.09373107489963119,1000
climatology,3,4,winter_only,acc,,,,,1000
climatology,3,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,winter_only,msss_vs_persistence,0.41888399183510117,0.01606926899352788,0.6103243245377752,0.15558152034964878,1000
persistence,3,4,winter_only,mae,1.1157373650062337,0.8555196322900177,1.4323935161693944,0.14516352924555992,1000
persistence,3,4,winter_only,rmse,1.3937980971738935,1.0873971212370763,1.7048355661422885,0.15740713399529613,1000
persistence,3,4,winter_only,pearson_r,-0.10862311023362477,-0.4512910221320588,0.23626152173508538,0.18110978251499635,1000
persistence,3,4,winter_only,acc,-0.09775516513389018,-0.42689764131060776,0.23949083149560868,0.176734373072852,1000
persistence,3,4,winter_only,msss_vs_climatology,-0.7208267986935883,-1.5662366501581662,-0.01633259059358128,0.39676218201173463,1000
persistence,3,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,winter_only,mae,0.9160141680123319,0.7587485069823903,1.065169415712774,0.07521929964425016,1000
ar,3,4,winter_only,rmse,1.0544543785023042,0.9103788288615606,1.1890570231595865,0.06959262715106154,1000
ar,3,4,winter_only,pearson_r,-0.3135772732191046,-0.638051757829711,0.09085190952828226,0.18816534755986733,1000
ar,3,4,winter_only,acc,-0.04499573906915971,-0.26636569404000277,0.23100433678803903,0.1271138322941005,1000
ar,3,4,winter_only,msss_vs_climatology,0.015098009354580166,-0.019896759449459712,0.05102884028366508,0.018344408898512663,1000
ar,3,4,winter_only,msss_vs_persistence,0.42765768676247107,0.060781587569861815,0.6058900742510166,0.14196620888445857,1000
ols,3,4,winter_only,mae,0.917974307304566,0.7575685359362292,1.0956083927399358,0.08511621682600366,1000
ols,3,4,winter_only,rmse,1.0657388856634071,0.9011248724153521,1.2335420595769304,0.08483751049160682,1000
ols,3,4,winter_only,pearson_r,-0.19483023521920534,-0.5453310976848279,0.20782161479296604,0.19205196740948713,1000
ols,3,4,winter_only,acc,-0.14743781064899064,-0.474673972160985,0.23255350615529302,0.18179069383870555,1000
ols,3,4,winter_only,msss_vs_climatology,-0.006095138748848372,-0.14846560954982949,0.15067596074175318,0.07931803120328779,1000
ols,3,4,winter_only,msss_vs_persistence,0.41534200913615926,0.13084614462340133,0.5707650605887967,0.11253131093858217,1000
ridge,3,4,winter_only,mae,0.9143346294589514,0.7550755841719622,1.0899243704959145,0.08445882672261026,1000
ridge,3,4,winter_only,rmse,1.0622535624778235,0.8989685804800075,1.230375564327793,0.08428526421285705,1000
ridge,3,4,winter_only,pearson_r,-0.1893324919987914,-0.5532758716853694,0.21318372438035355,0.195169751653951,1000
ridge,3,4,winter_only,acc,-0.1393900626426974,-0.47875147508540633,0.23423577024307676,0.18444535349265395,1000
ridge,3,4,winter_only,msss_vs_climatology,0.0004746372762917117,-0.14095691073647948,0.15430691425316934,0.0783787293311538,1000
ridge,3,4,winter_only,msss_vs_persistence,0.419159811154426,0.13967982970704684,0.57261255644735,0.1117294927190477,1000
lasso,3,4,winter_only,mae,0.9110554165443415,0.7534283279323044,1.0516253989354405,0.07406737571066656,1000
lasso,3,4,winter_only,rmse,1.0454161841891436,0.904177661530879,1.1702157890642606,0.06667454228348971,1000
lasso,3,4,winter_only,pearson_r,-2.4302184900487787e-16,-2.875800964688491e-16,3.1797123090395107e-16,1.5295116946040545e-16,1000
lasso,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
lasso,3,4,winter_only,msss_vs_climatology,0.03190970912555735,0.022940449494363087,0.038298307854978994,0.003919996399538424,1000
lasso,3,4,winter_only,msss_vs_persistence,0.43742723462384814,0.045539581249173886,0.6208229765248287,0.15042473628434067,1000
elasticnet,3,4,winter_only,mae,0.9110554165443415,0.7534283279323044,1.0516253989354405,0.07406737571066656,1000
elasticnet,3,4,winter_only,rmse,1.0454161841891436,0.904177661530879,1.1702157890642606,0.06667454228348971,1000
elasticnet,3,4,winter_only,pearson_r,-2.4302184900487787e-16,-2.875800964688491e-16,3.1797123090395107e-16,1.5295116946040545e-16,1000
elasticnet,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
elasticnet,3,4,winter_only,msss_vs_climatology,0.03190970912555735,0.022940449494363087,0.038298307854978994,0.003919996399538424,1000
elasticnet,3,4,winter_only,msss_vs_persistence,0.43742723462384814,0.045539581249173886,0.6208229765248287,0.15042473628434067,1000
rf,3,4,winter_only,mae,0.8483768560988737,0.7033486333633161,1.0092496686744847,0.07763952475905903,1000
rf,3,4,winter_only,rmse,0.9840201448712629,0.8450981888611919,1.1380664793185167,0.07687712663413228,1000
rf,3,4,winter_only,pearson_r,0.1845386450079447,-0.6776003569760051,0.4778184009408532,0.2865644796070676,1000
rf,3,4,winter_only,acc,0.2586520372483283,-0.2427961350400313,0.5142888931187265,0.1917037595539283,1000
rf,3,4,winter_only,msss_vs_climatology,0.14228026050912224,0.0003511726772214301,0.3078885687338295,0.0828014144107506,1000
rf,3,4,winter_only,msss_vs_persistence,0.5015653288628242,0.29210550520082534,0.6223762549984686,0.08441593661867397,1000
xgboost,3,4,winter_only,mae,0.9789578277262951,0.7637740479270893,1.23936916592147,0.12735956452023267,1000
xgboost,3,4,winter_only,rmse,1.1779114347611868,0.9208114551411413,1.4443182048591405,0.14033135495198024,1000
xgboost,3,4,winter_only,pearson_r,-0.19889936081153892,-0.6494886535822928,0.3142135692761326,0.2649463614443389,1000
xgboost,3,4,winter_only,acc,-0.17680441030249092,-0.6163977923451429,0.32511305370098675,0.2598981540340771,1000
xgboost,3,4,winter_only,msss_vs_climatology,-0.2290306164991769,-0.7196510745559542,0.2749870416645929,0.26186596808757906,1000
xgboost,3,4,winter_only,msss_vs_persistence,0.2857906342275537,0.1347578096213211,0.4284819460943557,0.07392651639095671,1000
climatology,3,4,all_months,mae,0.8646782750740301,0.772512006359343,0.9511130305137224,0.04630634956817104,1000
climatology,3,4,all_months,rmse,1.0178494303245604,0.9207909237935242,1.1115790632735798,0.048860784153759225,1000
climatology,3,4,all_months,pearson_r,-0.3111050523402223,-0.4648088199819168,-0.1516788003621731,0.07923190268147867,1000
climatology,3,4,all_months,acc,,,,,1000
climatology,3,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,all_months,msss_vs_persistence,0.4578931557433088,0.3623963313101748,0.5330945530873258,0.04195339943710002,1000
persistence,3,4,all_months,mae,1.1007014283455296,0.9732345107029545,1.2434745952594637,0.06842298954379093,1000
persistence,3,4,all_months,rmse,1.3824234518554213,1.2198923696755977,1.546522195291055,0.08189016642229649,1000
persistence,3,4,all_months,pearson_r,-0.036309085052908883,-0.24545777340302818,0.1263351613440442,0.0950873836850733,1000
persistence,3,4,all_months,acc,-0.023781544253392746,-0.2357656993357604,0.13888990247746602,0.09487604988170598,1000
persistence,3,4,all_months,msss_vs_climatology,-0.8446548140729495,-1.1417614053953586,-0.5683724081526161,0.14190150873003382,1000
persistence,3,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,all_months,mae,0.8524405541879173,0.763416542189167,0.9395319966516689,0.04495451674132452,1000
ar,3,4,all_months,rmse,1.0052351179790198,0.9100634883997063,1.0999631810560744,0.04787295646526211,1000
ar,3,4,all_months,pearson_r,-0.09067304077869434,-0.34174663233072633,0.10129971661933616,0.1123813288034074,1000
ar,3,4,all_months,acc,0.1953340614524229,0.03278681671834686,0.3194831098898076,0.07407943411931714,1000
ar,3,4,all_months,msss_vs_climatology,0.024632616060805246,0.009730833347140345,0.03847149339753483,0.007266785000101002,1000
ar,3,4,all_months,msss_vs_persistence,0.4712466655018186,0.38403484386113745,0.5414767161326991,0.03811486998629757,1000
ols,3,4,all_months,mae,0.873816806106727,0.7928179048008752,0.9618996288779949,0.044431501508297624,1000
ols,3,4,all_months,rmse,1.0363178375705968,0.952626832939501,1.1285243906746443,0.04567675252498982,1000
ols,3,4,all_months,pearson_r,-0.1348484818581591,-0.26409057470087505,-0.02768610059269217,0.06032091214348329,1000
ols,3,4,all_months,acc,-0.06919199390974294,-0.2053976695185318,0.06154157810823847,0.06861848655242707,1000
ols,3,4,all_months,msss_vs_climatology,-0.036618299417457756,-0.09964469224077513,0.018758216754961428,0.029528857225130673,1000
ols,3,4,all_months,msss_vs_persistence,0.43804212500406425,0.346204406219938,0.5084787051032308,0.04000043747208573,1000
ridge,3,4,all_months,mae,0.8708806339933837,0.7896642194322514,0.959047470652336,0.04457499267734604,1000
ridge,3,4,all_months,rmse,1.032760728400558,0.9489019649452151,1.1267313445221572,0.045940703556855096,1000
ridge,3,4,all_months,pearson_r,-0.1346919369592692,-0.26753029283875396,-0.025669593864775683,0.061007967099393795,1000
ridge,3,4,all_months,acc,-0.06579456534655573,-0.20907952957556372,0.06426346333481091,0.0702933570254933,1000
ridge,3,4,all_months,msss_vs_climatology,-0.02951423157619737,-0.09086212634342618,0.02476074266867964,0.028951511950908927,1000
ridge,3,4,all_months,msss_vs_persistence,0.4418932888028754,0.3520034068893604,0.5106173761563817,0.039198225996647025,1000
lasso,3,4,all_months,mae,0.8521230551673612,0.7623951715948235,0.9380257655947412,0.04481591851811349,1000
lasso,3,4,all_months,rmse,1.0020899172099353,0.9115040917712974,1.0913216304801332,0.04686649630497877,1000
lasso,3,4,all_months,pearson_r,,,,,1000
lasso,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
lasso,3,4,all_months,msss_vs_climatology,0.030726567631218393,0.01905028618301345,0.040335037659037704,0.00551905795264913,1000
lasso,3,4,all_months,msss_vs_persistence,0.4745502383567084,0.38106249223358857,0.5473910665714993,0.04054722981767401,1000
elasticnet,3,4,all_months,mae,0.8521230551673612,0.7623951715948235,0.9380257655947412,0.04481591851811349,1000
elasticnet,3,4,all_months,rmse,1.0020899172099353,0.9115040917712974,1.0913216304801332,0.04686649630497877,1000
elasticnet,3,4,all_months,pearson_r,,,,,1000
elasticnet,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
elasticnet,3,4,all_months,msss_vs_climatology,0.030726567631218393,0.01905028618301345,0.040335037659037704,0.00551905795264913,1000
elasticnet,3,4,all_months,msss_vs_persistence,0.4745502383567084,0.38106249223358857,0.5473910665714993,0.04054722981767401,1000
rf,3,4,all_months,mae,0.83104190086948,0.7473509270017203,0.9142560823922081,0.04284504291637171,1000
rf,3,4,all_months,rmse,0.9813630821273174,0.8970733700950031,1.0626767559544972,0.04285003448850703,1000
rf,3,4,all_months,pearson_r,0.14918980937786425,-0.20475200150179662,0.3239484659757816,0.13845197122862743,1000
