model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,1,4,all_months,acc,0.7124158538000868,,,,0
persistence,1,4,all_months,msss_vs_climatology,0.46491190912152713,,,,0
persistence,1,4,all_months,msss_vs_persistence,0.0,,,,0
ar,1,4,all_months,mae,0.5070466963063439,,,,0
ar,1,4,all_months,rmse,0.6364830431531588,,,,0
ar,1,4,all_months,pearson_r,0.7633633155144354,,,,0
ar,1,4,all_months,acc,0.7721294516460437,,,,0
ar,1,4,all_months,msss_vs_climatology,0.5988232319368703,,,,0
ar,1,4,all_months,msss_vs_persistence,0.2502603311456554,,,,0
ridge,1,4,all_months,mae,0.46935269867658086,,,,0
ridge,1,4,all_months,rmse,0.5887667052245092,,,,0
ridge,1,4,all_months,pearson_r,0.7970287867147811,,,,0
ridge,1,4,all_months,acc,0.8041398758993613,,,,0
ridge,1,4,all_months,msss_vs_climatology,0.6567199341542325,,,,0
ridge,1,4,all_months,msss_vs_persistence,0.35846065031611396,,,,0
lasso,1,4,all_months,mae,0.4637562496511797,,,,0
lasso,1,4,all_months,rmse,0.5760094760229199,,,,0
lasso,1,4,all_months,pearson_r,0.8119461187646011,,,,0
lasso,1,4,all_months,acc,0.8190246543126363,,,,0
lasso,1,4,all_months,msss_vs_climatology,0.6714349569391627,,,,0
lasso,1,4,all_months,msss_vs_persistence,0.38596083773529577,,,,0
elasticnet,1,4,all_months,mae,0.4682993136993971,,,,0
elasticnet,1,4,all_months,rmse,0.586933411537227,,,,0
elasticnet,1,4,all_months,pearson_r,0.7987143979844816,,,,0
elasticnet,1,4,all_months,acc,0.8058177213192971,,,,0
elasticnet,1,4,all_months,msss_vs_climatology,0.6588544073423486,,,,0
elasticnet,1,4,all_months,msss_vs_persistence,0.3624496630123448,,,,0
rf,1,4,all_months,mae,0.46411318172293986,,,,0
rf,1,4,all_months,rmse,0.5743203279465653,,,,0
rf,1,4,all_months,pearson_r,0.8122078477136032,,,,0
rf,1,4,all_months,acc,0.8196824212582396,,,,0
rf,1,4,all_months,msss_vs_climatology,0.6733591657306468,,,,0
rf,1,4,all_months,msss_vs_persistence,0.38955689756971523,,,,0
xgboost,1,4,all_months,mae,0.4432126940465763,,,,0
xgboost,1,4,all_months,rmse,0.5568162378782866,,,,0
xgboost,1,4,all_months,pearson_r,0.8196470583582899,,,,0
xgboost,1,4,all_months,acc,0.8261622852786105,,,,0
xgboost,1,4,all_months,msss_vs_climatology,0.6929664154801263,,,,0
xgboost,1,4,all_months,msss_vs_persistence,0.4261999290326086,,,,0
climatology,1,5,winter_only,mae,0.9175015958984888,,,,0
climatology,1,5,winter_only,rmse,1.0654919754987198,,,,0
climatology,1,5,winter_only,pearson_r,-0.5077405133161086,,,,0
climatology,1,5,winter_only,acc,,,,,0
climatology,1,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,5,winter_only,msss_vs_persistence,-1.9377121240202633,,,,0
persistence,1,5,winter_only,mae,0.48070999139027126,,,,0
persistence,1,5,winter_only,rmse,0.6216494667839196,,,,0
persistence,1,5,winter_only,pearson_r,0.6913423027472687,,,,0
persistence,1,5,winter_only,acc,0.7025806451942577,,,,0
persistence,1,5,winter_only,msss_vs_climatology,0.6595990492657604,,,,0
persistence,1,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,5,winter_only,mae,0.512231951757269,,,,0
ar,1,5,winter_only,rmse,0.6084182682996468,,,,0
ar,1,5,winter_only,pearson_r,0.7419014039473266,,,,0
ar,1,5,winter_only,acc,0.7546431162213634,,,,0
ar,1,5,winter_only,msss_vs_climatology,0.6739350443997154,,,,0
ar,1,5,winter_only,msss_vs_persistence,0.042115026714915293,,,,0
ridge,1,5,winter_only,mae,0.4108681110277365,,,,0
ridge,1,5,winter_only,rmse,0.4936419813022113,,,,0
ridge,1,5,winter_only,pearson_r,0.8137253798364166,,,,0
ridge,1,5,winter_only,acc,0.821881048305748,,,,0
ridge,1,5,winter_only,msss_vs_climatology,0.7853535021631532,,,,0
ridge,1,5,winter_only,msss_vs_persistence,0.36943038092620606,,,,0
lasso,1,5,winter_only,mae,0.409064640459024,,,,0
lasso,1,5,winter_only,rmse,0.49154583095067705,,,,0
lasso,1,5,winter_only,pearson_r,0.8162045249259566,,,,0
lasso,1,5,winter_only,acc,0.8242953354418071,,,,0
lasso,1,5,winter_only,msss_vs_climatology,0.7871725373259686,,,,0
lasso,1,5,winter_only,msss_vs_persistence,0.37477418257802786,,,,0
elasticnet,1,5,winter_only,mae,0.4093979089271575,,,,0
elasticnet,1,5,winter_only,rmse,0.49189591022760926,,,,0
elasticnet,1,5,winter_only,pearson_r,0.8155723685417715,,,,0
elasticnet,1,5,winter_only,acc,0.823678224233921,,,,0
elasticnet,1,5,winter_only,msss_vs_climatology,0.7868692776446298,,,,0
elasticnet,1,5,winter_only,msss_vs_persistence,0.3738832929354323,,,,0
rf,1,5,winter_only,mae,0.4425043947523449,,,,0
rf,1,5,winter_only,rmse,0.5318386698337189,,,,0
rf,1,5,winter_only,pearson_r,0.7742810911224437,,,,0
rf,1,5,winter_only,acc,0.7843466270892926,,,,0
rf,1,5,winter_only,msss_vs_climatology,0.7508508231985116,,,,0
rf,1,5,winter_only,msss_vs_persistence,0.26807144262059945,,,,0
xgboost,1,5,winter_only,mae,0.4302090135381146,,,,0
xgboost,1,5,winter_only,rmse,0.5213275303153821,,,,0
xgboost,1,5,winter_only,pearson_r,0.7805733103211085,,,,0
xgboost,1,5,winter_only,acc,0.7889943596696315,,,,0
xgboost,1,5,winter_only,msss_vs_climatology,0.7606017601137424,,,,0
xgboost,1,5,winter_only,msss_vs_persistence,0.29671688821702946,,,,0
climatology,1,5,all_months,mae,0.8061139799142225,,,,0
climatology,1,5,all_months,rmse,0.9622115745738689,,,,0
climatology,1,5,all_months,pearson_r,-0.3943290499779619,,,,0
climatology,1,5,all_months,acc,,,,,0
climatology,1,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,5,all_months,msss_vs_persistence,-1.004244655457383,,,,0
persistence,1,5,all_months,mae,0.5322347224063192,,,,0
persistence,1,5,all_months,rmse,0.6796654751447829,,,,0
persistence,1,5,all_months,pearson_r,0.6052255060271765,,,,0
persistence,1,5,all_months,acc,0.6153401740558717,,,,0
persistence,1,5,all_months,msss_vs_climatology,0.5010589164965029,,,,0
persistence,1,5,all_months,msss_vs_persistence,0.0,,,,0
ar,1,5,all_months,mae,0.5328357154024267,,,,0
ar,1,5,all_months,rmse,0.6484300813422701,,,,0
ar,1,5,all_months,pearson_r,0.649642040519852,,,,0
ar,1,5,all_months,acc,0.6625031501673181,,,,0
ar,1,5,all_months,msss_vs_climatology,0.5458648113925921,,,,0
ar,1,5,all_months,msss_vs_persistence,0.08980197537847234,,,,0
ridge,1,5,all_months,mae,0.46801802373990237,,,,0
ridge,1,5,all_months,rmse,0.5858869897084473,,,,0
ridge,1,5,all_months,pearson_r,0.722440446451345,,,,0
ridge,1,5,all_months,acc,0.73184110018335,,,,0
ridge,1,5,all_months,msss_vs_climatology,0.629245394395896,,,,0
ridge,1,5,all_months,msss_vs_persistence,0.25691706323176455,,,,0
lasso,1,5,all_months,mae,0.46664978784050337,,,,0
lasso,1,5,all_months,rmse,0.5825353347444425,,,,0
lasso,1,5,all_months,pearson_r,0.7261046796375975,,,,0
lasso,1,5,all_months,acc,0.7355118587325056,,,,0
lasso,1,5,all_months,msss_vs_climatology,0.6334751765104907,,,,0
lasso,1,5,all_months,msss_vs_persistence,0.2653945814286903,,,,0
elasticnet,1,5,all_months,mae,0.4669591636257512,,,,0
elasticnet,1,5,all_months,rmse,0.5834013764581442,,,,0
elasticnet,1,5,all_months,pearson_r,0.7251227607612976,,,,0
elasticnet,1,5,all_months,acc,0.7345263597002745,,,,0
elasticnet,1,5,all_months,msss_vs_climatology,0.6323845585786193,,,,0
elasticnet,1,5,all_months,msss_vs_persistence,0.2632087162675911,,,,0
rf,1,5,all_months,mae,0.47367610162246615,,,,0
rf,1,5,all_months,rmse,0.578200362120001,,,,0
rf,1,5,all_months,pearson_r,0.7137112296486636,,,,0
rf,1,5,all_months,acc,0.7241796871112115,,,,0
rf,1,5,all_months,msss_vs_climatology,0.6389099136865954,,,,0
rf,1,5,all_months,msss_vs_persistence,0.27628712436771363,,,,0
xgboost,1,5,all_months,mae,0.4459132740919534,,,,0
xgboost,1,5,all_months,rmse,0.5579093230372035,,,,0
xgboost,1,5,all_months,pearson_r,0.7400151700752606,,,,0
xgboost,1,5,all_months,acc,0.7481509189346766,,,,0
xgboost,1,5,all_months,msss_vs_climatology,0.6638089991542359,,,,0
xgboost,1,5,all_months,msss_vs_persistence,0.3261909833420087,,,,0
climatology,3,1,winter_only,mae,0.8584147615913045,,,,0
climatology,3,1,winter_only,rmse,1.061861885835103,,,,0
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,,,,0
climatology,3,1,winter_only,acc,,,,,0
climatology,3,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,,,,0
persistence,3,1,winter_only,mae,1.1047394072949446,,,,0
persistence,3,1,winter_only,rmse,1.3309792692058122,,,,0
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,,,,0
persistence,3,1,winter_only,acc,-0.12594217889987547,,,,0
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,,,,0
persistence,3,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,1,winter_only,mae,0.8258860509457807,,,,0
ar,3,1,winter_only,rmse,1.0368977502200412,,,,0
ar,3,1,winter_only,pearson_r,-0.13544315839245244,,,,0
ar,3,1,winter_only,acc,-0.010332886120287524,,,,0
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,,,,0
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,,,,0
ridge,3,1,winter_only,mae,0.8837620946310745,,,,0
ridge,3,1,winter_only,rmse,1.1090963880870208,,,,0
ridge,3,1,winter_only,pearson_r,-0.2391710212085017,,,,0
ridge,3,1,winter_only,acc,-0.21824394643991457,,,,0
ridge,3,1,winter_only,msss_vs_climatology,-0.09094414707807963,,,,0
ridge,3,1,winter_only,msss_vs_persistence,0.30562192479789196,,,,0
lasso,3,1,winter_only,mae,0.8679576045044881,,,,0
lasso,3,1,winter_only,rmse,1.0992986500041746,,,,0
lasso,3,1,winter_only,pearson_r,-0.4610298657777891,,,,0
lasso,3,1,winter_only,acc,-0.357294388597248,,,,0
lasso,3,1,winter_only,msss_vs_climatology,-0.07175452053073839,,,,0
lasso,3,1,winter_only,msss_vs_persistence,0.31783598358493315,,,,0
elasticnet,3,1,winter_only,mae,0.8721306549374485,,,,0
elasticnet,3,1,winter_only,rmse,1.101206332823635,,,,0
elasticnet,3,1,winter_only,pearson_r,-0.4320276801584184,,,,0
elasticnet,3,1,winter_only,acc,-0.35658642284453596,,,,0
elasticnet,3,1,winter_only,msss_vs_climatology,-0.07547751558693583,,,,0
elasticnet,3,1,winter_only,msss_vs_persistence,0.31546632410416753,,,,0
rf,3,1,winter_only,mae,0.9196090729692786,,,,0
rf,3,1,winter_only,rmse,1.1631103869620014,,,,0
rf,3,1,winter_only,pearson_r,-0.43063859247107633,,,,0
rf,3,1,winter_only,acc,-0.40492879790383685,,,,0
rf,3,1,winter_only,msss_vs_climatology,-0.19979156125252584,,,,0
rf,3,1,winter_only,msss_vs_persistence,0.23634133133432111,,,,0
xgboost,3,1,winter_only,mae,0.9441433098445964,,,,0
xgboost,3,1,winter_only,rmse,1.1470095640271256,,,,0
xgboost,3,1,winter_only,pearson_r,-0.06963510838696683,,,,0
xgboost,3,1,winter_only,acc,-0.07973715535595272,,,,0
xgboost,3,1,winter_only,msss_vs_climatology,-0.16680427876730963,,,,0
xgboost,3,1,winter_only,msss_vs_persistence,0.2573374985346143,,,,0
climatology,3,1,all_months,mae,0.7715095726136799,,,,0
climatology,3,1,all_months,rmse,0.9500098881371166,,,,0
climatology,3,1,all_months,pearson_r,-0.23369504271900712,,,,0
climatology,3,1,all_months,acc,,,,,0
climatology,3,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,1,all_months,msss_vs_persistence,0.45840014556249686,,,,0
persistence,3,1,all_months,mae,1.0611679072559674,,,,0
persistence,3,1,all_months,rmse,1.2908888694784644,,,,0
persistence,3,1,all_months,pearson_r,0.0006598687203261221,,,,0
persistence,3,1,all_months,acc,0.033877361685292075,,,,0
persistence,3,1,all_months,msss_vs_climatology,-0.8463815892982169,,,,0
persistence,3,1,all_months,msss_vs_persistence,0.0,,,,0
ar,3,1,all_months,mae,0.7415715959187533,,,,0
ar,3,1,all_months,rmse,0.9179493503552015,,,,0
ar,3,1,all_months,pearson_r,-0.005590563373214045,,,,0
ar,3,1,all_months,acc,0.3223240735336029,,,,0
ar,3,1,all_months,msss_vs_climatology,0.06635626711193732,,,,0
ar,3,1,all_months,msss_vs_persistence,0.49433869017133814,,,,0
ridge,3,1,all_months,mae,0.7777518593635175,,,,0
ridge,3,1,all_months,rmse,0.9685067747190264,,,,0
ridge,3,1,all_months,pearson_r,-0.16453679958368625,,,,0
ridge,3,1,all_months,acc,-0.00614032574402539,,,,0
ridge,3,1,all_months,msss_vs_climatology,-0.03931949739723506,,,,0
ridge,3,1,all_months,msss_vs_persistence,0.4371047114955986,,,,0
lasso,3,1,all_months,mae,0.7618872420067974,,,,0
lasso,3,1,all_months,rmse,0.9502876387284732,,,,0
lasso,3,1,all_months,pearson_r,-0.23588754943116835,,,,0
lasso,3,1,all_months,acc,0.01963891971658151,,,,0
lasso,3,1,all_months,msss_vs_climatology,-0.0005848174787237426,,,,0
lasso,3,1,all_months,msss_vs_persistence,0.4580834085011476,,,,0
elasticnet,3,1,all_months,mae,0.7652654599132761,,,,0
elasticnet,3,1,all_months,rmse,0.9531840815609663,,,,0
elasticnet,3,1,all_months,pearson_r,-0.23259297085356934,,,,0
elasticnet,3,1,all_months,acc,-7.349969696642672e-05,,,,0
elasticnet,3,1,all_months,msss_vs_climatology,-0.006693606677452113,,,,0
elasticnet,3,1,all_months,msss_vs_persistence,0.45477488916032693,,,,0
rf,3,1,all_months,mae,0.7995399384174008,,,,0
rf,3,1,all_months,rmse,0.9936340723198632,,,,0
rf,3,1,all_months,pearson_r,-0.21199602681406038,,,,0
rf,3,1,all_months,acc,-0.07585068464040257,,,,0
rf,3,1,all_months,msss_vs_climatology,-0.09394805214642865,,,,0
rf,3,1,all_months,msss_vs_persistence,0.40751789419530415,,,,0
xgboost,3,1,all_months,mae,0.8409691668679905,,,,0
xgboost,3,1,all_months,rmse,1.0325093964109766,,,,0
xgboost,3,1,all_months,pearson_r,-0.09951929253001804,,,,0
xgboost,3,1,all_months,acc,-0.02684761009213273,,,,0
xgboost,3,1,all_months,msss_vs_climatology,-0.18122267189711838,,,,0
xgboost,3,1,all_months,msss_vs_persistence,0.36024997284224214,,,,0
climatology,3,2,winter_only,mae,0.8980513948100616,,,,0
climatology,3,2,winter_only,rmse,1.0451362979303958,,,,0
climatology,3,2,winter_only,pearson_r,-0.05649928628214267,,,,0
climatology,3,2,winter_only,acc,,,,,0
climatology,3,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,2,winter_only,msss_vs_persistence,0.2623201287153647,,,,0
persistence,3,2,winter_only,mae,0.9823826871711823,,,,0
persistence,3,2,winter_only,rmse,1.2168553744322024,,,,0
persistence,3,2,winter_only,pearson_r,0.20985809144850603,,,,0
persistence,3,2,winter_only,acc,0.21569538821783663,,,,0
persistence,3,2,winter_only,msss_vs_climatology,-0.3556015812910096,,,,0
persistence,3,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,2,winter_only,mae,0.8876924380081305,,,,0
ar,3,2,winter_only,rmse,1.0341099495610995,,,,0
ar,3,2,winter_only,pearson_r,0.16025405187362043,,,,0
ar,3,2,winter_only,acc,0.18265264870390682,,,,0
ar,3,2,winter_only,msss_vs_climatology,0.020989001256788264,,,,0
ar,3,2,winter_only,msss_vs_persistence,0.2778032924608653,,,,0
ridge,3,2,winter_only,mae,0.8922605303946399,,,,0
ridge,3,2,winter_only,rmse,1.0311645717524573,,,,0
ridge,3,2,winter_only,pearson_r,0.12953936983110306,,,,0
ridge,3,2,winter_only,acc,0.15821814515297888,,,,0
ridge,3,2,winter_only,msss_vs_climatology,0.026557946341181915,,,,0
ridge,3,2,winter_only,msss_vs_persistence,0.28191139115391206,,,,0
lasso,3,2,winter_only,mae,0.8917483190486863,,,,0
lasso,3,2,winter_only,rmse,1.039518700046825,,,,0
lasso,3,2,winter_only,pearson_r,,,,,0
lasso,3,2,winter_only,acc,0.10949783314749575,,,,0
lasso,3,2,winter_only,msss_vs_climatology,0.010721090878710204,,,,0
lasso,3,2,winter_only,msss_vs_persistence,0.27022886165480253,,,,0
elasticnet,3,2,winter_only,mae,0.8907757403903304,,,,0
elasticnet,3,2,winter_only,rmse,1.038218282203628,,,,0
elasticnet,3,2,winter_only,pearson_r,0.15544347807964318,,,,0
elasticnet,3,2,winter_only,acc,0.13228805460714366,,,,0
elasticnet,3,2,winter_only,msss_vs_climatology,0.013194680371549472,,,,0
elasticnet,3,2,winter_only,msss_vs_persistence,0.27205357883349124,,,,0
rf,3,2,winter_only,mae,0.9204233302428494,,,,0
rf,3,2,winter_only,rmse,1.099639400132022,,,,0
rf,3,2,winter_only,pearson_r,-0.04225066261960032,,,,0
rf,3,2,winter_only,acc,-0.028230939629919276,,,,0
rf,3,2,winter_only,msss_vs_climatology,-0.10701810088645436,,,,0
rf,3,2,winter_only,msss_vs_persistence,0.18337502982831888,,,,0
xgboost,3,2,winter_only,mae,1.0036851976736452,,,,0
xgboost,3,2,winter_only,rmse,1.2097088745379583,,,,0
xgboost,3,2,winter_only,pearson_r,-0.10368126313149109,,,,0
xgboost,3,2,winter_only,acc,-0.10464083900267797,,,,0
xgboost,3,2,winter_only,msss_vs_climatology,-0.3397256458570366,,,,0
xgboost,3,2,winter_only,msss_vs_persistence,0.011711358007456374,,,,0
climatology,3,2,all_months,mae,0.8423711827268701,,,,0
climatology,3,2,all_months,rmse,1.0140664943269417,,,,0
climatology,3,2,all_months,pearson_r,-0.2026883945254689,,,,0
climatology,3,2,all_months,acc,,,,,0
climatology,3,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,2,all_months,msss_vs_persistence,0.38752295576572526,,,,0
persistence,3,2,all_months,mae,1.0596385861740414,,,,0
persistence,3,2,all_months,rmse,1.295750918977309,,,,0
persistence,3,2,all_months,pearson_r,0.11208358409345305,,,,0
persistence,3,2,all_months,acc,0.11817276633684738,,,,0
persistence,3,2,all_months,msss_vs_climatology,-0.6327142533973833,,,,0
persistence,3,2,all_months,msss_vs_persistence,0.0,,,,0
ar,3,2,all_months,mae,0.8246815088536001,,,,0
ar,3,2,all_months,rmse,0.9921276152332059,,,,0
ar,3,2,all_months,pearson_r,0.08881796809956617,,,,0
ar,3,2,all_months,acc,0.30090784818388344,,,,0
ar,3,2,all_months,msss_vs_climatology,0.04280105940395784,,,,0
ar,3,2,all_months,msss_vs_persistence,0.413737622119557,,,,0
ridge,3,2,all_months,mae,0.8596232474190975,,,,0
ridge,3,2,all_months,rmse,1.0192266383936572,,,,0
ridge,3,2,all_months,pearson_r,-0.02091360241804106,,,,0
ridge,3,2,all_months,acc,0.08354735754726843,,,,0
ridge,3,2,all_months,msss_vs_climatology,-0.0102030250716858,,,,0
ridge,3,2,all_months,msss_vs_persistence,0.3812738371275709,,,,0
lasso,3,2,all_months,mae,0.8268081254576187,,,,0
lasso,3,2,all_months,rmse,0.9948892980589593,,,,0
lasso,3,2,all_months,pearson_r,,,,,0
lasso,3,2,all_months,acc,0.27662210885758787,,,,0
lasso,3,2,all_months,msss_vs_climatology,0.037464731647492755,,,,0
lasso,3,2,all_months,msss_vs_persistence,0.41046924386821193,,,,0
elasticnet,3,2,all_months,mae,0.8270277486522778,,,,0
elasticnet,3,2,all_months,rmse,0.9950969170450362,,,,0
elasticnet,3,2,all_months,pearson_r,-0.009877619092346137,,,,0
elasticnet,3,2,all_months,acc,0.27393806658725556,,,,0
elasticnet,3,2,all_months,msss_vs_climatology,0.03706295539200888,,,,0
elasticnet,3,2,all_months,msss_vs_persistence,0.4102231651348096,,,,0
rf,3,2,all_months,mae,0.8749055735693021,,,,0
rf,3,2,all_months,rmse,1.0574156154972179,,,,0
rf,3,2,all_months,pearson_r,-0.14619749313678873,,,,0
rf,3,2,all_months,acc,-0.05464407880698202,,,,0
rf,3,2,all_months,msss_vs_climatology,-0.08732299390949905,,,,0
rf,3,2,all_months,msss_vs_persistence,0.33403962656234765,,,,0
xgboost,3,2,all_months,mae,0.9619044866986943,,,,0
xgboost,3,2,all_months,rmse,1.1690011036070067,,,,0
xgboost,3,2,all_months,pearson_r,-0.167186654202569,,,,0
xgboost,3,2,all_months,acc,-0.12472307438939814,,,,0
xgboost,3,2,all_months,msss_vs_climatology,-0.3289143019493659,,,,0
xgboost,3,2,all_months,msss_vs_persistence,0.18607049630139783,,,,0
climatology,3,3,winter_only,mae,0.7814176074101442,,,,0
climatology,3,3,winter_only,rmse,0.9542037556816043,,,,0
climatology,3,3,winter_only,pearson_r,-0.3027860592137936,,,,0
climatology,3,3,winter_only,acc,,,,,0
climatology,3,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,3,winter_only,msss_vs_persistence,0.5745575784744994,,,,0
persistence,3,3,winter_only,mae,1.2330841609498973,,,,0
persistence,3,3,winter_only,rmse,1.4629204995899912,,,,0
persistence,3,3,winter_only,pearson_r,-0.10039878817539803,,,,0
persistence,3,3,winter_only,acc,-0.09032855030168092,,,,0
persistence,3,3,winter_only,msss_vs_climatology,-1.3504943310879054,,,,0
persistence,3,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,3,winter_only,mae,0.7688155678416406,,,,0
ar,3,3,winter_only,rmse,0.9422837995545935,,,,0
ar,3,3,winter_only,pearson_r,-0.11128573636451579,,,,0
ar,3,3,winter_only,acc,0.17009060372740228,,,,0
ar,3,3,winter_only,msss_vs_climatology,0.024828038546508058,,,,0
ar,3,3,winter_only,msss_vs_persistence,0.5851204793154543,,,,0
ridge,3,3,winter_only,mae,0.787844177570912,,,,0
ridge,3,3,winter_only,rmse,0.9459190158215606,,,,0
ridge,3,3,winter_only,pearson_r,0.11778428047293228,,,,0
ridge,3,3,winter_only,acc,0.2042424074188939,,,,0
ridge,3,3,winter_only,msss_vs_climatology,0.017289335253206306,,,,0
ridge,3,3,winter_only,msss_vs_persistence,0.5819131951311898,,,,0
lasso,3,3,winter_only,mae,0.7605754428012084,,,,0
lasso,3,3,winter_only,rmse,0.9317329991837305,,,,0
lasso,3,3,winter_only,pearson_r,,,,,0
lasso,3,3,winter_only,acc,0.3545382699928503,,,,0
lasso,3,3,winter_only,msss_vs_climatology,0.04654387900706469,,,,0
lasso,3,3,winter_only,msss_vs_persistence,0.5943593190664549,,,,0
elasticnet,3,3,winter_only,mae,0.7600483457027705,,,,0
elasticnet,3,3,winter_only,rmse,0.9311145850675542,,,,0
elasticnet,3,3,winter_only,pearson_r,0.14872251962148927,,,,0
elasticnet,3,3,winter_only,acc,0.37084026361665484,,,,0
elasticnet,3,3,winter_only,msss_vs_climatology,0.047809123553911315,,,,0
elasticnet,3,3,winter_only,msss_vs_persistence,0.5948976077702873,,,,0
rf,3,3,winter_only,mae,0.8271383891506884,,,,0
rf,3,3,winter_only,rmse,0.9900026806367952,,,,0
rf,3,3,winter_only,pearson_r,0.13853606392757586,,,,0
rf,3,3,winter_only,acc,0.17557440403496616,,,,0
rf,3,3,winter_only,msss_vs_climatology,-0.07644166153631415,,,,0
rf,3,3,winter_only,msss_vs_persistence,0.5420360528850573,,,,0
xgboost,3,3,winter_only,mae,0.7365492196642328,,,,0
xgboost,3,3,winter_only,rmse,0.8965749063950538,,,,0
xgboost,3,3,winter_only,pearson_r,0.39087033807616384,,,,0
xgboost,3,3,winter_only,acc,0.4741764902484898,,,,0
xgboost,3,3,winter_only,msss_vs_climatology,0.11714187966695055,,,,0
xgboost,3,3,winter_only,msss_vs_persistence,0.6243947034220557,,,,0
climatology,3,3,all_months,mae,0.8358538926267197,,,,0
climatology,3,3,all_months,rmse,1.009179105248368,,,,0
climatology,3,3,all_months,pearson_r,-0.24847337766847913,,,,0
climatology,3,3,all_months,acc,,,,,0
climatology,3,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,3,all_months,msss_vs_persistence,0.5278981506741333,,,,0
persistence,3,3,all_months,mae,1.201053269527906,,,,0
persistence,3,3,all_months,rmse,1.4687585209629745,,,,0
persistence,3,3,all_months,pearson_r,-0.07475487886650459,,,,0
persistence,3,3,all_months,acc,-0.0607415808561732,,,,0
persistence,3,3,all_months,msss_vs_climatology,-1.1181870001736707,,,,0
persistence,3,3,all_months,msss_vs_persistence,0.0,,,,0
ar,3,3,all_months,mae,0.8248932112939685,,,,0
ar,3,3,all_months,rmse,0.9964924091504369,,,,0
ar,3,3,all_months,pearson_r,-0.0770411823525198,,,,0
ar,3,3,all_months,acc,0.1844852854758056,,,,0
ar,3,3,all_months,msss_vs_climatology,0.024984567919337453,,,,0
ar,3,3,all_months,msss_vs_persistence,0.5396934113934602,,,,0
ridge,3,3,all_months,mae,0.8378027789412017,,,,0
ridge,3,3,all_months,rmse,0.9988389854780393,,,,0
ridge,3,3,all_months,pearson_r,0.049541965705745795,,,,0
ridge,3,3,all_months,acc,0.13513973243935468,,,,0
ridge,3,3,all_months,msss_vs_climatology,0.020387158079794743,,,,0
ridge,3,3,all_months,msss_vs_persistence,0.5375229657061031,,,,0
lasso,3,3,all_months,mae,0.8211870759031235,,,,0
lasso,3,3,all_months,rmse,0.9918376430043138,,,,0
lasso,3,3,all_months,pearson_r,-1.301743129458392e-16,,,,0
lasso,3,3,all_months,acc,0.307895969590961,,,,0
lasso,3,3,all_months,msss_vs_climatology,0.03407218132784884,,,,0
lasso,3,3,all_months,msss_vs_persistence,0.543983690489577,,,,0
elasticnet,3,3,all_months,mae,0.8211013127486292,,,,0
elasticnet,3,3,all_months,rmse,0.9915529984311565,,,,0
elasticnet,3,3,all_months,pearson_r,0.032139005218405674,,,,0
elasticnet,3,3,all_months,acc,0.3101643240969974,,,,0
elasticnet,3,3,all_months,msss_vs_climatology,0.03462651934999783,,,,0
elasticnet,3,3,all_months,msss_vs_persistence,0.5442453944949852,,,,0
rf,3,3,all_months,mae,0.8450277958171265,,,,0
rf,3,3,all_months,rmse,1.0133532166954446,,,,0
rf,3,3,all_months,pearson_r,0.07401950549020787,,,,0
rf,3,3,all_months,acc,0.1289135786153031,,,,0
rf,3,3,all_months,msss_vs_climatology,-0.00828939836569309,,,,0
rf,3,3,all_months,msss_vs_persistence,0.5239847103758908,,,,0
xgboost,3,3,all_months,mae,0.820937999658131,,,,0
xgboost,3,3,all_months,rmse,0.9910861759169382,,,,0
xgboost,3,3,all_months,pearson_r,0.04244338474341258,,,,0
xgboost,3,3,all_months,acc,0.19808197656011106,,,,0
xgboost,3,3,all_months,msss_vs_climatology,0.035535299801155995,,,,0
xgboost,3,3,all_months,msss_vs_persistence,0.5446744314266081,,,,0
climatology,3,4,winter_only,mae,0.9235327251201753,,,,0
climatology,3,4,winter_only,rmse,1.0625057448215436,,,,0
climatology,3,4,winter_only,pearson_r,-0.26494048012767657,,,,0
climatology,3,4,winter_only,acc,,,,,0
climatology,3,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,4,winter_only,msss_vs_persistence,0.41888399183510117,,,,0
persistence,3,4,winter_only,mae,1.1157373650062337,,,,0
persistence,3,4,winter_only,rmse,1.3937980971738935,,,,0
persistence,3,4,winter_only,pearson_r,-0.10862311023362477,,,,0
