fold,lead,model,feature,importance,retained,kind
3,3,elasticnet,spei3_lag1,0.0,False,coef
3,3,elasticnet,spei3_lag2,0.0,False,coef
3,3,elasticnet,spei3_lag3,0.0,False,coef
3,3,elasticnet,spei3_lag4,0.0,False,coef
3,3,elasticnet,tcwv,0.0,False,coef
3,3,elasticnet,tcwv_lag1,0.0,False,coef
3,3,elasticnet,tcwv_lag10,0.0,False,coef
3,3,elasticnet,tcwv_lag11,0.0,False,coef
3,3,elasticnet,tcwv_lag12,0.0,False,coef
3,3,elasticnet,tcwv_lag2,0.0,False,coef
3,3,elasticnet,tcwv_lag3,0.0,False,coef
3,3,elasticnet,tcwv_lag4,0.0,False,coef
3,3,elasticnet,tcwv_lag5,0.0,False,coef
3,3,elasticnet,tcwv_lag6,0.0,False,coef
3,3,elasticnet,tmax,0.0,False,coef
3,3,elasticnet,tmax_lag1,0.0,False,coef
3,3,elasticnet,tmin,0.0,False,coef
3,3,elasticnet,tmin_lag1,0.0,False,coef
3,3,elasticnet,vpd,0.0,False,coef
3,3,elasticnet,vpd_lag1,0.0,False,coef
3,3,elasticnet,vpd_lag10,0.0,False,coef
3,3,elasticnet,vpd_lag11,0.0,False,coef
3,3,elasticnet,vpd_lag12,0.0,False,coef
3,3,elasticnet,vpd_lag2,0.0,False,coef
3,3,elasticnet,vpd_lag3,0.0,False,coef
3,3,elasticnet,vpd_lag4,0.0,False,coef
3,3,elasticnet,vpd_lag5,0.0,False,coef
3,3,elasticnet,vpd_lag6,0.0,False,coef
3,3,elasticnet,vpd_lag7,0.0,False,coef
3,3,elasticnet,vpd_lag8,0.0,False,coef
3,3,elasticnet,wind,0.0,False,coef
3,3,elasticnet,wind_lag1,0.0,False,coef
3,3,rf,cos_month,0.012718356992922111,True,gini
3,3,rf,enso,0.10000530677795977,True,gini
3,3,rf,enso_lag1,0.11760656133445908,True,gini
3,3,rf,enso_lag2,0.13301128405682153,True,gini
3,3,rf,enso_lag3,0.10424674409355544,True,gini
3,3,rf,lat_feat,0.0007325694676847346,True,gini
3,3,rf,lon_feat,0.0007341575243848019,True,gini
3,3,rf,mo,0.08976942050064925,True,gini
3,3,rf,mo_lag1,0.059660930796078725,True,gini
3,3,rf,mo_lag2,0.05337256074283234,True,gini
3,3,rf,nao,0.05258862452049807,True,gini
3,3,rf,nao_lag1,0.058077644429462616,True,gini
3,3,rf,pet,0.0068741743687683095,True,gini
3,3,rf,precip,0.006205854218496681,True,gini
3,3,rf,precip_lag1,0.0023968518050731043,True,gini
3,3,rf,precip_lag2,0.0033299719631347683,True,gini
3,3,rf,precip_lag5,0.004383853522035706,True,gini
3,3,rf,rzsm,0.0008242718612801535,True,gini
3,3,rf,rzsm_lag1,0.0007140003020277611,True,gini
3,3,rf,rzsm_lag2,0.0012443119941763431,True,gini
3,3,rf,rzsm_lag3,0.000823576081339709,True,gini
3,3,rf,rzsm_lag4,0.0012700516305000906,True,gini
3,3,rf,rzsm_lag5,0.0005238817116979792,True,gini
3,3,rf,rzsm_lag6,0.0011493107158818475,True,gini
3,3,rf,rzsm_lag7,0.0012146819062994279,True,gini
3,3,rf,sin_month,0.011539768401946064,True,gini
3,3,rf,solar,0.01672142583030148,True,gini
3,3,rf,solar_lag1,0.017318103846537442,True,gini
3,3,rf,spei3,0.012956313226482063,True,gini
3,3,rf,spei3_lag1,0.00764073603154813,True,gini
3,3,rf,spei3_lag2,0.009577893974126303,True,gini
3,3,rf,spei3_lag3,0.009495377237854525,True,gini
3,3,rf,spei3_lag4,0.015567122456169457,True,gini
3,3,rf,tcwv,0.003875673983931357,True,gini
3,3,rf,tcwv_lag1,0.003469915181653022,True,gini
3,3,rf,tcwv_lag10,0.0008826424367795112,True,gini
3,3,rf,tcwv_lag11,0.0014734714697307862,True,gini
3,3,rf,tcwv_lag12,0.0022546534281277105,True,gini
3,3,rf,tcwv_lag2,0.007377202066854088,True,gini
3,3,rf,tcwv_lag3,0.005057916681953763,True,gini
3,3,rf,tcwv_lag4,0.0029748028446658363,True,gini
3,3,rf,tcwv_lag5,0.0024237000274625435,True,gini
3,3,rf,tcwv_lag6,0.0016112012787588806,True,gini
3,3,rf,tmax,0.004806388918923859,True,gini
3,3,rf,tmax_lag1,0.004750141135210872,True,gini
3,3,rf,tmin,0.00486582245988619,True,gini
3,3,rf,tmin_lag1,0.0035347194776565896,True,gini
3,3,rf,vpd,0.003485983288886095,True,gini
3,3,rf,vpd_lag1,0.0025653763213328794,True,gini
3,3,rf,vpd_lag10,0.0032786379312096416,True,gini
3,3,rf,vpd_lag11,0.0023126657090788176,True,gini
3,3,rf,vpd_lag12,0.00540466292625089,True,gini
3,3,rf,vpd_lag2,0.002943057861808263,True,gini
3,3,rf,vpd_lag3,0.0027918549346938946,True,gini
3,3,rf,vpd_lag4,0.002871861594737519,True,gini
3,3,rf,vpd_lag5,0.0025507309364146895,True,gini
3,3,rf,vpd_lag6,0.003614505418241731,True,gini
3,3,rf,vpd_lag7,0.002441015421466006,True,gini
3,3,rf,vpd_lag8,0.0014414315072029742,True,gini
3,3,rf,wind,0.0003589727962495032,True,gini
3,3,rf,wind_lag1,0.00028529763784631743,True,gini
3,3,xgboost,cos_month,0.040623705834150314,True,gain
3,3,xgboost,enso,0.056512635201215744,True,gain
3,3,xgboost,enso_lag1,0.09706138074398041,True,gain
3,3,xgboost,enso_lag2,0.08681072294712067,True,gain
3,3,xgboost,enso_lag3,0.09097382426261902,True,gain
3,3,xgboost,lat_feat,0.0034576766192913055,True,gain
3,3,xgboost,lon_feat,0.0017137748654931784,True,gain
3,3,xgboost,mo,0.09081929177045822,True,gain
3,3,xgboost,mo_lag1,0.0639122799038887,True,gain
3,3,xgboost,mo_lag2,0.0784687027335167,True,gain
3,3,xgboost,nao,0.07447545975446701,True,gain
3,3,xgboost,nao_lag1,0.09525863081216812,True,gain
3,3,xgboost,pet,0.015866629779338837,True,gain
3,3,xgboost,precip,0.0008346140384674072,True,gain
3,3,xgboost,precip_lag1,0.0031712616328150034,True,gain
3,3,xgboost,precip_lag2,0.0031067868694663048,True,gain
3,3,xgboost,precip_lag5,0.0039769066497683525,True,gain
3,3,xgboost,rzsm,0.0004953874158672988,True,gain
3,3,xgboost,rzsm_lag1,0.000989312888123095,True,gain
3,3,xgboost,rzsm_lag2,0.002096206648275256,True,gain
3,3,xgboost,rzsm_lag3,3.6350247683003545e-05,True,gain
3,3,xgboost,rzsm_lag4,0.0027833902277052402,True,gain
3,3,xgboost,rzsm_lag5,8.532166975783184e-05,True,gain
3,3,xgboost,rzsm_lag6,0.0,True,gain
3,3,xgboost,rzsm_lag7,0.0,True,gain
3,3,xgboost,sin_month,0.06283687055110931,True,gain
3,3,xgboost,solar,0.004584272392094135,True,gain
3,3,xgboost,solar_lag1,0.02828036993741989,True,gain
3,3,xgboost,spei3,0.005402716808021069,True,gain
3,3,xgboost,spei3_lag1,0.001789628528058529,True,gain
3,3,xgboost,spei3_lag2,0.0014413308817893267,True,gain
3,3,xgboost,spei3_lag3,0.002723079174757004,True,gain
3,3,xgboost,spei3_lag4,0.009465998969972134,True,gain
3,3,xgboost,tcwv,0.0007470161071978509,True,gain
3,3,xgboost,tcwv_lag1,0.0005239405436441302,True,gain
3,3,xgboost,tcwv_lag10,0.0029806706588715315,True,gain
3,3,xgboost,tcwv_lag11,0.0008063354762271047,True,gain
3,3,xgboost,tcwv_lag12,0.0030474308878183365,True,gain
3,3,xgboost,tcwv_lag2,0.003450715448707342,True,gain
3,3,xgboost,tcwv_lag3,0.00038752827094867826,True,gain
3,3,xgboost,tcwv_lag4,0.00012451734801288694,True,gain
3,3,xgboost,tcwv_lag5,3.577668758225627e-05,True,gain
3,3,xgboost,tcwv_lag6,0.00211738352663815,True,gain
3,3,xgboost,tmax,0.0004783090262208134,True,gain
3,3,xgboost,tmax_lag1,2.780059730866924e-06,True,gain
3,3,xgboost,tmin,0.001933346618898213,True,gain
3,3,xgboost,tmin_lag1,8.581420161135611e-07,True,gain
3,3,xgboost,vpd,0.0013397920411080122,True,gain
3,3,xgboost,vpd_lag1,0.0002951490168925375,True,gain
3,3,xgboost,vpd_lag10,0.003316564252600074,True,gain
3,3,xgboost,vpd_lag11,0.00015302805695682764,True,gain
3,3,xgboost,vpd_lag12,0.011037679389119148,True,gain
3,3,xgboost,vpd_lag2,0.0025428051594644785,True,gain
3,3,xgboost,vpd_lag3,5.7418070355197415e-05,True,gain
3,3,xgboost,vpd_lag4,0.0009343726560473442,True,gain
3,3,xgboost,vpd_lag5,0.0011303840437904,True,gain
3,3,xgboost,vpd_lag6,0.023683661594986916,True,gain
3,3,xgboost,vpd_lag7,0.0,True,gain
3,3,xgboost,vpd_lag8,0.004099254962056875,True,gain
3,3,xgboost,wind,0.0033898744732141495,True,gain
3,3,xgboost,wind_lag1,0.0013289874186739326,True,gain
4,3,ar,spei3,0.044236252859127266,True,none
4,3,ar,spei3_lag1,-0.019817512779465175,True,none
4,3,ar,spei3_lag2,0.03208686457864901,True,none
4,3,ols,cos_month,0.0464189710037475,True,coef
4,3,ols,enso,0.11802233153183624,True,coef
4,3,ols,enso_lag1,0.06156312062870172,True,coef
4,3,ols,enso_lag2,-0.024988547847859182,True,coef
4,3,ols,enso_lag3,-0.23709589320714372,True,coef
4,3,ols,lat_feat,-0.03431237799365265,True,coef
4,3,ols,lon_feat,0.023897126002958773,True,coef
4,3,ols,mo,-0.025743749825274213,True,coef
4,3,ols,mo_lag1,0.0031006134309625524,True,coef
4,3,ols,mo_lag2,-0.010873152002395158,True,coef
4,3,ols,nao,-0.01108348346356694,True,coef
4,3,ols,nao_lag1,-0.045788722301310016,True,coef
4,3,ols,pet,0.21744084075201092,True,coef
4,3,ols,precip,0.05801719009864721,True,coef
4,3,ols,precip_lag1,-0.015598352107293684,True,coef
4,3,ols,precip_lag2,-0.027168959745659416,True,coef
4,3,ols,precip_lag5,0.03448564980303965,True,coef
4,3,ols,rzsm,-0.04428770975921115,True,coef
4,3,ols,rzsm_lag1,0.14299966760468488,True,coef
4,3,ols,rzsm_lag2,-0.030842646556681202,True,coef
4,3,ols,rzsm_lag3,-0.05598704877844671,True,coef
4,3,ols,rzsm_lag4,-0.0440085989674725,True,coef
4,3,ols,rzsm_lag5,0.06343419897718391,True,coef
4,3,ols,rzsm_lag6,-0.053016097483808186,True,coef
4,3,ols,sin_month,0.13083987264736818,True,coef
4,3,ols,solar,0.025399702903386723,True,coef
4,3,ols,solar_lag1,-0.09552513850897869,True,coef
4,3,ols,spei3,0.00617830542493944,True,coef
4,3,ols,spei3_lag1,-0.0036693253676846546,True,coef
4,3,ols,spei3_lag2,0.004191558421602807,True,coef
4,3,ols,spei3_lag3,0.0254308512448081,True,coef
4,3,ols,spei3_lag4,0.030590994447842856,True,coef
4,3,ols,tcwv,0.026595387057446032,True,coef
4,3,ols,tcwv_lag1,0.00729701713526314,True,coef
4,3,ols,tcwv_lag10,-0.017553876065999507,True,coef
4,3,ols,tcwv_lag11,0.04245536093857252,True,coef
4,3,ols,tcwv_lag12,-0.0046658576365982835,True,coef
4,3,ols,tcwv_lag2,0.09228645097861582,True,coef
4,3,ols,tcwv_lag3,0.10084318467941444,True,coef
4,3,ols,tcwv_lag4,-0.02006955427559247,True,coef
4,3,ols,tcwv_lag5,-0.08257414892830012,True,coef
4,3,ols,tcwv_lag6,-0.033349246685361336,True,coef
4,3,ols,tmax,-0.14693061388875558,True,coef
4,3,ols,tmax_lag1,0.014740386627863589,True,coef
4,3,ols,tmin,0.0923415740621699,True,coef
4,3,ols,tmin_lag1,-0.05879935437833199,True,coef
4,3,ols,vpd,0.042034244996280445,True,coef
4,3,ols,vpd_lag1,0.03860558112377716,True,coef
4,3,ols,vpd_lag10,-0.03534483178412933,True,coef
4,3,ols,vpd_lag11,0.033175452962648316,True,coef
4,3,ols,vpd_lag12,-0.125085375203082,True,coef
4,3,ols,vpd_lag2,0.03046653997586543,True,coef
4,3,ols,vpd_lag3,-0.021631513635206892,True,coef
4,3,ols,vpd_lag4,0.05004365658347367,True,coef
4,3,ols,vpd_lag5,-0.02344986254612995,True,coef
4,3,ols,vpd_lag6,0.022242198329172506,True,coef
4,3,ols,vpd_lag7,0.007102495483709115,True,coef
4,3,ols,vpd_lag8,-0.013147567173722612,True,coef
4,3,ols,wind,0.002566820233667815,True,coef
4,3,ols,wind_lag1,-0.03429573861671005,True,coef
4,3,ridge,cos_month,0.009556533196609669,True,coef
4,3,ridge,enso,0.1171865071758429,True,coef
4,3,ridge,enso_lag1,0.0579197468661817,True,coef
4,3,ridge,enso_lag2,-0.0378439174622862,True,coef
4,3,ridge,enso_lag3,-0.21770461713870426,True,coef
4,3,ridge,lat_feat,-0.03279886160127625,True,coef
4,3,ridge,lon_feat,0.020745290321172928,True,coef
4,3,ridge,mo,-0.025667019452726893,True,coef
4,3,ridge,mo_lag1,0.0029723250128594766,True,coef
4,3,ridge,mo_lag2,-0.011045819685219302,True,coef
4,3,ridge,nao,-0.012287593229711437,True,coef
4,3,ridge,nao_lag1,-0.04645691512832404,True,coef
4,3,ridge,pet,0.12998394527300625,True,coef
4,3,ridge,precip,0.051831696840841594,True,coef
4,3,ridge,precip_lag1,-0.013520918999042831,True,coef
4,3,ridge,precip_lag2,-0.020146611259800495,True,coef
4,3,ridge,precip_lag5,0.033756334018609405,True,coef
4,3,ridge,rzsm,-0.011315934672967144,True,coef
4,3,ridge,rzsm_lag1,0.07443053617879718,True,coef
4,3,ridge,rzsm_lag2,-0.010770727656603545,True,coef
4,3,ridge,rzsm_lag3,-0.042931041361159605,True,coef
4,3,ridge,rzsm_lag4,-0.031590498007494826,True,coef
4,3,ridge,rzsm_lag5,0.028464541477578258,True,coef
4,3,ridge,rzsm_lag6,-0.03302575125087716,True,coef
4,3,ridge,sin_month,0.10800411915458416,True,coef
4,3,ridge,solar,0.013358600327606085,True,coef
4,3,ridge,solar_lag1,-0.08025511928448885,True,coef
4,3,ridge,spei3,0.0068925759476708695,True,coef
4,3,ridge,spei3_lag1,-0.00227031165104225,True,coef
4,3,ridge,spei3_lag2,0.0012204599160447322,True,coef
4,3,ridge,spei3_lag3,0.02725045825307017,True,coef
4,3,ridge,spei3_lag4,0.028657169936506674,True,coef
4,3,ridge,tcwv,0.018579693665221626,True,coef
4,3,ridge,tcwv_lag1,0.0034084596853996485,True,coef
4,3,ridge,tcwv_lag10,-0.01886736426726207,True,coef
4,3,ridge,tcwv_lag11,0.03722097202087566,True,coef
4,3,ridge,tcwv_lag12,-0.0034709647431414334,True,coef
4,3,ridge,tcwv_lag2,0.08289140684390062,True,coef
4,3,ridge,tcwv_lag3,0.09304839956998844,True,coef
4,3,ridge,tcwv_lag4,-0.02186672015144509,True,coef
4,3,ridge,tcwv_lag5,-0.07479582500872974,True,coef
4,3,ridge,tcwv_lag6,-0.028358209602309215,True,coef
4,3,ridge,tmax,-0.03407804799023817,True,coef
4,3,ridge,tmax_lag1,-0.028529381416266427,True,coef
4,3,ridge,tmin,0.02702159459827816,True,coef
4,3,ridge,tmin_lag1,-0.009270942362333152,True,coef
4,3,ridge,vpd,0.03949198870105161,True,coef
4,3,ridge,vpd_lag1,0.02825671968906716,True,coef
4,3,ridge,vpd_lag10,-0.031691049404130936,True,coef
4,3,ridge,vpd_lag11,0.024368022191361235,True,coef
4,3,ridge,vpd_lag12,-0.10364042903876117,True,coef
4,3,ridge,vpd_lag2,0.02561792800705338,True,coef
4,3,ridge,vpd_lag3,-0.019497971492123484,True,coef
4,3,ridge,vpd_lag4,0.03968567292550525,True,coef
4,3,ridge,vpd_lag5,-0.01957322460295744,True,coef
4,3,ridge,vpd_lag6,0.019796471309374005,True,coef
4,3,ridge,vpd_lag7,0.009017232717112703,True,coef
4,3,ridge,vpd_lag8,-0.010862322884974736,True,coef
4,3,ridge,wind,0.005114034947606477,True,coef
4,3,ridge,wind_lag1,-0.03613279928664248,True,coef
4,3,lasso,cos_month,0.0,False,coef
4,3,lasso,enso,0.0,False,coef
4,3,lasso,enso_lag1,0.0,False,coef
4,3,lasso,enso_lag2,0.0,False,coef
4,3,lasso,enso_lag3,0.0,False,coef
4,3,lasso,lat_feat,0.0,False,coef
4,3,lasso,lon_feat,0.0,False,coef
4,3,lasso,mo,0.0,False,coef
4,3,lasso,mo_lag1,0.0,False,coef
4,3,lasso,mo_lag2,0.0,False,coef
4,3,lasso,nao,0.0,False,coef
4,3,lasso,nao_lag1,0.0,False,coef
4,3,lasso,pet,0.0,False,coef
4,3,lasso,precip,0.0,False,coef
4,3,lasso,precip_lag1,0.0,False,coef
4,3,lasso,precip_lag2,0.0,False,coef
4,3,lasso,precip_lag5,0.0,False,coef
4,3,lasso,rzsm,0.0,False,coef
4,3,lasso,rzsm_lag1,0.0,False,coef
4,3,lasso,rzsm_lag2,0.0,False,coef
4,3,lasso,rzsm_lag3,0.0,False,coef
4,3,lasso,rzsm_lag4,0.0,False,coef
4,3,lasso,rzsm_lag5,0.0,False,coef
4,3,lasso,rzsm_lag6,0.0,False,coef
4,3,lasso,sin_month,0.0,False,coef
4,3,lasso,solar,0.0,False,coef
4,3,lasso,solar_lag1,0.0,False,coef
4,3,lasso,spei3,0.0,False,coef
4,3,lasso,spei3_lag1,0.0,False,coef
4,3,lasso,spei3_lag2,0.0,False,coef
4,3,lasso,spei3_lag3,0.0,False,coef
4,3,lasso,spei3_lag4,0.0,False,coef
4,3,lasso,tcwv,0.0,False,coef
4,3,lasso,tcwv_lag1,0.0,False,coef
4,3,lasso,tcwv_lag10,0.0,False,coef
4,3,lasso,tcwv_lag11,0.0,False,coef
4,3,lasso,tcwv_lag12,0.0,False,coef
4,3,lasso,tcwv_lag2,0.0,False,coef
4,3,lasso,tcwv_lag3,0.0,False,coef
4,3,lasso,tcwv_lag4,0.0,False,coef
4,3,lasso,tcwv_lag5,0.0,False,coef
4,3,lasso,tcwv_lag6,0.0,False,coef
4,3,lasso,tmax,0.0,False,coef
4,3,lasso,tmax_lag1,0.0,False,coef
4,3,lasso,tmin,0.0,False,coef
4,3,lasso,tmin_lag1,0.0,False,coef
4,3,lasso,vpd,0.0,False,coef
4,3,lasso,vpd_lag1,0.0,False,coef
4,3,lasso,vpd_lag10,0.0,False,coef
4,3,lasso,vpd_lag11,0.0,False,coef
4,3,lasso,vpd_lag12,0.0,False,coef
4,3,lasso,vpd_lag2,0.0,False,coef
4,3,lasso,vpd_lag3,0.0,False,coef
4,3,lasso,vpd_lag4,0.0,False,coef
4,3,lasso,vpd_lag5,0.0,False,coef
4,3,lasso,vpd_lag6,0.0,False,coef
4,3,lasso,vpd_lag7,0.0,False,coef
4,3,lasso,vpd_lag8,0.0,False,coef
4,3,lasso,wind,0.0,False,coef
4,3,lasso,wind_lag1,0.0,False,coef
4,3,elasticnet,cos_month,0.0,False,coef
4,3,elasticnet,enso,0.0,False,coef
4,3,elasticnet,enso_lag1,0.0,False,coef
4,3,elasticnet,enso_lag2,0.0,False,coef
4,3,elasticnet,enso_lag3,0.0,False,coef
4,3,elasticnet,lat_feat,0.0,False,coef
4,3,elasticnet,lon_feat,0.0,False,coef
4,3,elasticnet,mo,0.0,False,coef
4,3,elasticnet,mo_lag1,0.0,False,coef
4,3,elasticnet,mo_lag2,0.0,False,coef
4,3,elasticnet,nao,0.0,False,coef
4,3,elasticnet,nao_lag1,0.0,False,coef
4,3,elasticnet,pet,0.0,False,coef
4,3,elasticnet,precip,0.0,False,coef
4,3,elasticnet,precip_lag1,0.0,False,coef
4,3,elasticnet,precip_lag2,0.0,False,coef
4,3,elasticnet,precip_lag5,0.0,False,coef
4,3,elasticnet,rzsm,0.0,False,coef
4,3,elasticnet,rzsm_lag1,0.0,False,coef
4,3,elasticnet,rzsm_lag2,0.0,False,coef
4,3,elasticnet,rzsm_lag3,0.0,False,coef
4,3,elasticnet,rzsm_lag4,0.0,False,coef
4,3,elasticnet,rzsm_lag5,0.0,False,coef
4,3,elasticnet,rzsm_lag6,0.0,False,coef
4,3,elasticnet,sin_month,0.0,False,coef
4,3,elasticnet,solar,0.0,False,coef
4,3,elasticnet,solar_lag1,0.0,False,coef
4,3,elasticnet,spei3,0.0,False,coef
4,3,elasticnet,spei3_lag1,0.0,False,coef
4,3,elasticnet,spei3_lag2,0.0,False,coef
4,3,elasticnet,spei3_lag3,0.0,False,coef
4,3,elasticnet,spei3_lag4,0.0,False,coef
4,3,elasticnet,tcwv,0.0,False,coef
4,3,elasticnet,tcwv_lag1,0.0,False,coef
4,3,elasticnet,tcwv_lag10,0.0,False,coef
4,3,elasticnet,tcwv_lag11,0.0,False,coef
4,3,elasticnet,tcwv_lag12,0.0,False,coef
4,3,elasticnet,tcwv_lag2,0.0,False,coef
4,3,elasticnet,tcwv_lag3,0.0,False,coef
4,3,elasticnet,tcwv_lag4,0.0,False,coef
4,3,elasticnet,tcwv_lag5,0.0,False,coef
4,3,elasticnet,tcwv_lag6,0.0,False,coef
4,3,elasticnet,tmax,0.0,False,coef
4,3,elasticnet,tmax_lag1,0.0,False,coef
4,3,elasticnet,tmin,0.0,False,coef
4,3,elasticnet,tmin_lag1,0.0,False,coef
4,3,elasticnet,vpd,0.0,False,coef
4,3,elasticnet,vpd_lag1,0.0,False,coef
4,3,elasticnet,vpd_lag10,0.0,False,coef
4,3,elasticnet,vpd_lag11,0.0,False,coef
4,3,elasticnet,vpd_lag12,0.0,False,coef
4,3,elasticnet,vpd_lag2,0.0,False,coef
4,3,elasticnet,vpd_lag3,0.0,False,coef
4,3,elasticnet,vpd_lag4,0.0,False,coef
4,3,elasticnet,vpd_lag5,0.0,False,coef
4,3,elasticnet,vpd_lag6,0.0,False,coef
4,3,elasticnet,vpd_lag7,0.0,False,coef
4,3,elasticnet,vpd_lag8,0.0,False,coef
4,3,elasticnet,wind,0.0,False,coef
4,3,elasticnet,wind_lag1,0.0,False,coef
4,3,rf,cos_month,0.01034362298629918,True,gini
4,3,rf,enso,0.08621249602159149,True,gini
4,3,rf,enso_lag1,0.10630405987919964,True,gini
4,3,rf,enso_lag2,0.1289735135674998,True,gini
4,3,rf,enso_lag3,0.11053720299810635,True,gini
4,3,rf,lat_feat,0.0009977475578603406,True,gini
4,3,rf,lon_feat,0.0011281150050661507,True,gini
4,3,rf,mo,0.07292613608757201,True,gini
4,3,rf,mo_lag1,0.05625971816978244,True,gini
4,3,rf,mo_lag2,0.05907761115249274,True,gini
4,3,rf,nao,0.07240894655937966,True,gini
4,3,rf,nao_lag1,0.08445355431574847,True,gini
4,3,rf,pet,0.006092310411319872,True,gini
4,3,rf,precip,0.005082828319271415,True,gini
4,3,rf,precip_lag1,0.0022610191821905152,True,gini
4,3,rf,precip_lag2,0.0038481512886672175,True,gini
4,3,rf,precip_lag5,0.0073662501105383645,True,gini
4,3,rf,rzsm,0.0007216697245196996,True,gini
4,3,rf,rzsm_lag1,0.0003361528206137534,True,gini
4,3,rf,rzsm_lag2,0.0007429983523062879,True,gini
4,3,rf,rzsm_lag3,0.0003728569725591101,True,gini
4,3,rf,rzsm_lag4,0.0006542615220975884,True,gini
4,3,rf,rzsm_lag5,0.0005801425472936042,True,gini
4,3,rf,rzsm_lag6,0.0005185084117757745,True,gini
4,3,rf,sin_month,0.012272809848218354,True,gini
4,3,rf,solar,0.01251189545121122,True,gini
4,3,rf,solar_lag1,0.010577275074286685,True,gini
4,3,rf,spei3,0.014367549924413586,True,gini
4,3,rf,spei3_lag1,0.010732837537779715,True,gini
4,3,rf,spei3_lag2,0.010259810349231005,True,gini
4,3,rf,spei3_lag3,0.013775821008403693,True,gini
4,3,rf,spei3_lag4,0.015492545439960953,True,gini
4,3,rf,tcwv,0.0037932795022922565,True,gini
4,3,rf,tcwv_lag1,0.0031630973523573015,True,gini
4,3,rf,tcwv_lag10,0.0012876930557900893,True,gini
4,3,rf,tcwv_lag11,0.00176682847021028,True,gini
4,3,rf,tcwv_lag12,0.0017248759331402817,True,gini
4,3,rf,tcwv_lag2,0.005032790749571749,True,gini
4,3,rf,tcwv_lag3,0.00995351806705429,True,gini
4,3,rf,tcwv_lag4,0.0021671695238988154,True,gini
4,3,rf,tcwv_lag5,0.0013341465964720417,True,gini
4,3,rf,tcwv_lag6,0.0020894890211886038,True,gini
4,3,rf,tmax,0.0033958920657074314,True,gini
4,3,rf,tmax_lag1,0.004411572094280791,True,gini
4,3,rf,tmin,0.002604201558285244,True,gini
4,3,rf,tmin_lag1,0.0029573313845380287,True,gini
4,3,rf,vpd,0.003101159297020473,True,gini
4,3,rf,vpd_lag1,0.002737974310735564,True,gini
4,3,rf,vpd_lag10,0.0028626100945855037,True,gini
4,3,rf,vpd_lag11,0.003126705948937849,True,gini
4,3,rf,vpd_lag12,0.006446341819530589,True,gini
4,3,rf,vpd_lag2,0.0030563245626585036,True,gini
4,3,rf,vpd_lag3,0.002363314716957723,True,gini
4,3,rf,vpd_lag4,0.0016065044108123352,True,gini
4,3,rf,vpd_lag5,0.002135003538295554,True,gini
4,3,rf,vpd_lag6,0.002781830193239935,True,gini
4,3,rf,vpd_lag7,0.0028499495846940927,True,gini
4,3,rf,vpd_lag8,0.0023728893040724616,True,gini
4,3,rf,wind,0.0004056868719188332,True,gini
4,3,rf,wind_lag1,0.0002814013744966986,True,gini
4,3,xgboost,cos_month,0.11109711974859238,True,gain
4,3,xgboost,enso,0.07142876833677292,True,gain
4,3,xgboost,enso_lag1,0.06423013657331467,True,gain
4,3,xgboost,enso_lag2,0.059242501854896545,True,gain
4,3,xgboost,enso_lag3,0.056516677141189575,True,gain
4,3,xgboost,lat_feat,0.010955501347780228,True,gain
4,3,xgboost,lon_feat,0.010876896791160107,True,gain
4,3,xgboost,mo,0.057561587542295456,True,gain
4,3,xgboost,mo_lag1,0.04753895476460457,True,gain
4,3,xgboost,mo_lag2,0.05916588380932808,True,gain
4,3,xgboost,nao,0.05111285299062729,True,gain
4,3,xgboost,nao_lag1,0.05226977914571762,True,gain
4,3,xgboost,pet,0.00987663771957159,True,gain
4,3,xgboost,precip,0.005032719112932682,True,gain
4,3,xgboost,precip_lag1,0.005725370720028877,True,gain
4,3,xgboost,precip_lag2,0.005925454199314117,True,gain
4,3,xgboost,precip_lag5,0.007001534104347229,True,gain
4,3,xgboost,rzsm,0.001444591791369021,True,gain
4,3,xgboost,rzsm_lag1,0.0018412905046716332,True,gain
4,3,xgboost,rzsm_lag2,0.0017954075010493398,True,gain
4,3,xgboost,rzsm_lag3,0.0014394755708053708,True,gain
4,3,xgboost,rzsm_lag4,0.0016109173884615302,True,gain
4,3,xgboost,rzsm_lag5,0.0014919842360541224,True,gain
4,3,xgboost,rzsm_lag6,0.0016376981511712074,True,gain
4,3,xgboost,sin_month,0.13424937427043915,True,gain
4,3,xgboost,solar,0.013229776173830032,True,gain
4,3,xgboost,solar_lag1,0.012242136523127556,True,gain
4,3,xgboost,spei3,0.008960653096437454,True,gain
4,3,xgboost,spei3_lag1,0.008542735129594803,True,gain
4,3,xgboost,spei3_lag2,0.008402097970247269,True,gain
4,3,xgboost,spei3_lag3,0.008113769814372063,True,gain
4,3,xgboost,spei3_lag4,0.009731968864798546,True,gain
4,3,xgboost,tcwv,0.003544869599863887,True,gain
4,3,xgboost,tcwv_lag1,0.003228871151804924,True,gain
4,3,xgboost,tcwv_lag10,0.002989627653732896,True,gain
4,3,xgboost,tcwv_lag11,0.003254940966144204,True,gain
4,3,xgboost,tcwv_lag12,0.003188736503943801,True,gain
4,3,xgboost,tcwv_lag2,0.003785061649978161,True,gain
4,3,xgboost,tcwv_lag3,0.0037873624823987484,True,gain
4,3,xgboost,tcwv_lag4,0.003661907510831952,True,gain
4,3,xgboost,tcwv_lag5,0.003097900655120611,True,gain
4,3,xgboost,tcwv_lag6,0.002976989606395364,True,gain
