fold,lead,model,feature,importance,retained,kind
3,3,ridge,rzsm_lag2,-0.017051394541655832,True,coef
3,3,ridge,rzsm_lag3,-0.07084486066976968,True,coef
3,3,ridge,rzsm_lag4,-0.05253980138386101,True,coef
3,3,ridge,rzsm_lag5,0.1439619079400658,True,coef
3,3,ridge,rzsm_lag6,-0.258440175491035,True,coef
3,3,ridge,rzsm_lag7,0.15925629771800948,True,coef
3,3,ridge,sin_month,0.1000681125449647,True,coef
3,3,ridge,solar,0.0467205702319511,True,coef
3,3,ridge,solar_lag1,-0.12496218570490229,True,coef
3,3,ridge,spei3,0.019274636182253644,True,coef
3,3,ridge,spei3_lag1,0.009869330387770896,True,coef
3,3,ridge,spei3_lag2,-0.013476150614831461,True,coef
3,3,ridge,spei3_lag3,0.0005085569652647809,True,coef
3,3,ridge,spei3_lag4,0.05909807241717158,True,coef
3,3,ridge,tcwv,0.019200637430030434,True,coef
3,3,ridge,tcwv_lag1,-0.004534822990838405,True,coef
3,3,ridge,tcwv_lag10,-0.03347902726451957,True,coef
3,3,ridge,tcwv_lag11,0.0811550606754171,True,coef
3,3,ridge,tcwv_lag12,-0.005864953012570121,True,coef
3,3,ridge,tcwv_lag2,0.0908499086549993,True,coef
3,3,ridge,tcwv_lag3,0.0884161067601585,True,coef
3,3,ridge,tcwv_lag4,-0.021539781386319384,True,coef
3,3,ridge,tcwv_lag5,-0.08631446272760239,True,coef
3,3,ridge,tcwv_lag6,-0.021548049431595263,True,coef
3,3,ridge,tmax,-0.1581662064417024,True,coef
3,3,ridge,tmax_lag1,0.05456336724649278,True,coef
3,3,ridge,tmin,0.12744425858140573,True,coef
3,3,ridge,tmin_lag1,-0.11459700227359729,True,coef
3,3,ridge,vpd,0.019442264644889212,True,coef
3,3,ridge,vpd_lag1,0.0382855103274958,True,coef
3,3,ridge,vpd_lag10,-0.03719412313925102,True,coef
3,3,ridge,vpd_lag11,0.013781361948269564,True,coef
3,3,ridge,vpd_lag12,-0.09192153079874599,True,coef
3,3,ridge,vpd_lag2,0.03547242295858467,True,coef
3,3,ridge,vpd_lag3,-0.014548924128148098,True,coef
3,3,ridge,vpd_lag4,0.057917777534059474,True,coef
3,3,ridge,vpd_lag5,-0.016335184767882472,True,coef
3,3,ridge,vpd_lag6,-0.012278253010603273,True,coef
3,3,ridge,vpd_lag7,0.00635808421347304,True,coef
3,3,ridge,vpd_lag8,0.021338922233533432,True,coef
3,3,ridge,wind,0.006237211451628586,True,coef
3,3,ridge,wind_lag1,-0.03557631836051578,True,coef
3,3,lasso,cos_month,0.0,False,coef
3,3,lasso,enso,0.0,False,coef
3,3,lasso,enso_lag1,0.0,False,coef
3,3,lasso,enso_lag2,0.0,False,coef
3,3,lasso,enso_lag3,0.0,False,coef
3,3,lasso,lat_feat,0.0,False,coef
3,3,lasso,lon_feat,0.0,False,coef
3,3,lasso,mo,0.0,False,coef
3,3,lasso,mo_lag1,0.0,False,coef
3,3,lasso,mo_lag2,0.0,False,coef
3,3,lasso,nao,0.0,False,coef
3,3,lasso,nao_lag1,0.0,False,coef
3,3,lasso,pet,0.0,False,coef
3,3,lasso,precip,0.0,False,coef
3,3,lasso,precip_lag1,0.0,False,coef
3,3,lasso,precip_lag2,0.0,False,coef
3,3,lasso,precip_lag5,0.0,False,coef
3,3,lasso,rzsm,0.0,False,coef
3,3,lasso,rzsm_lag1,0.0,False,coef
3,3,lasso,rzsm_lag2,0.0,False,coef
3,3,lasso,rzsm_lag3,0.0,False,coef
3,3,lasso,rzsm_lag4,0.0,False,coef
3,3,lasso,rzsm_lag5,0.0,False,coef
3,3,lasso,rzsm_lag6,0.0,False,coef
3,3,lasso,rzsm_lag7,0.0,False,coef
3,3,lasso,sin_month,0.0,False,coef
3,3,lasso,solar,0.0,False,coef
3,3,lasso,solar_lag1,0.0,False,coef
3,3,lasso,spei3,0.0,False,coef
3,3,lasso,spei3_lag1,0.0,False,coef
3,3,lasso,spei3_lag2,0.0,False,coef
3,3,lasso,spei3_lag3,0.0,False,coef
3,3,lasso,spei3_lag4,0.0,False,coef
3,3,lasso,tcwv,0.0,False,coef
3,3,lasso,tcwv_lag1,0.0,False,coef
3,3,lasso,tcwv_lag10,0.0,False,coef
3,3,lasso,tcwv_lag11,0.0,False,coef
3,3,lasso,tcwv_lag12,0.0,False,coef
3,3,lasso,tcwv_lag2,0.0,False,coef
3,3,lasso,tcwv_lag3,0.0,False,coef
3,3,lasso,tcwv_lag4,0.0,False,coef
3,3,lasso,tcwv_lag5,0.0,False,coef
3,3,lasso,tcwv_lag6,0.0,False,coef
3,3,lasso,tmax,0.0,False,coef
3,3,lasso,tmax_lag1,0.0,False,coef
3,3,lasso,tmin,0.0,False,coef
3,3,lasso,tmin_lag1,0.0,False,coef
3,3,lasso,vpd,0.0,False,coef
3,3,lasso,vpd_lag1,0.0,False,coef
3,3,lasso,vpd_lag10,0.0,False,coef
3,3,lasso,vpd_lag11,0.0,False,coef
3,3,lasso,vpd_lag12,0.0,False,coef
3,3,lasso,vpd_lag2,0.0,False,coef
3,3,lasso,vpd_lag3,0.0,False,coef
3,3,lasso,vpd_lag4,0.0,False,coef
3,3,lasso,vpd_lag5,0.0,False,coef
3,3,lasso,vpd_lag6,0.0,False,coef
3,3,lasso,vpd_lag7,0.0,False,coef
3,3,lasso,vpd_lag8,0.0,False,coef
3,3,lasso,wind,0.0,False,coef
3,3,lasso,wind_lag1,0.0,False,coef
3,3,elasticnet,cos_month,0.0,False,coef
3,3,elasticnet,enso,-0.0,False,coef
3,3,elasticnet,enso_lag1,-0.0,False,coef
3,3,elasticnet,enso_lag2,-0.0,False,coef
3,3,elasticnet,enso_lag3,-0.007745317892796446,True,coef
3,3,elasticnet,lat_feat,0.0,False,coef
3,3,elasticnet,lon_feat,0.0,False,coef
3,3,elasticnet,mo,-0.0,False,coef
3,3,elasticnet,mo_lag1,-0.0,False,coef
3,3,elasticnet,mo_lag2,-0.0,False,coef
3,3,elasticnet,nao,-0.0,False,coef
3,3,elasticnet,nao_lag1,-0.0,False,coef
3,3,elasticnet,pet,-0.0,False,coef
3,3,elasticnet,precip,0.0,False,coef
3,3,elasticnet,precip_lag1,0.0,False,coef
3,3,elasticnet,precip_lag2,0.0,False,coef
3,3,elasticnet,precip_lag5,0.0,False,coef
3,3,elasticnet,rzsm,0.0,False,coef
3,3,elasticnet,rzsm_lag1,0.0,False,coef
3,3,elasticnet,rzsm_lag2,-0.0,False,coef
3,3,elasticnet,rzsm_lag3,-0.0,False,coef
3,3,elasticnet,rzsm_lag4,-0.0,False,coef
3,3,elasticnet,rzsm_lag5,-0.0,False,coef
3,3,elasticnet,rzsm_lag6,-0.0,False,coef
3,3,elasticnet,rzsm_lag7,-0.0,False,coef
3,3,elasticnet,sin_month,-0.0,False,coef
3,3,elasticnet,solar,-0.0,False,coef
3,3,elasticnet,solar_lag1,-0.0,False,coef
3,3,elasticnet,spei3,0.0,False,coef
3,3,elasticnet,spei3_lag1,0.0,False,coef
3,3,elasticnet,spei3_lag2,0.0,False,coef
3,3,elasticnet,spei3_lag3,0.0,False,coef
3,3,elasticnet,spei3_lag4,0.0,False,coef
3,3,elasticnet,tcwv,0.0,False,coef
3,3,elasticnet,tcwv_lag1,0.0,False,coef
3,3,elasticnet,tcwv_lag10,-0.0,False,coef
3,3,elasticnet,tcwv_lag11,-0.0,False,coef
3,3,elasticnet,tcwv_lag12,0.0,False,coef
3,3,elasticnet,tcwv_lag2,0.0,False,coef
3,3,elasticnet,tcwv_lag3,0.0,False,coef
3,3,elasticnet,tcwv_lag4,0.0,False,coef
3,3,elasticnet,tcwv_lag5,0.0,False,coef
3,3,elasticnet,tcwv_lag6,0.0,False,coef
3,3,elasticnet,tmax,-0.0,False,coef
3,3,elasticnet,tmax_lag1,0.0,False,coef
3,3,elasticnet,tmin,-0.0,False,coef
3,3,elasticnet,tmin_lag1,0.0,False,coef
3,3,elasticnet,vpd,-0.0,False,coef
3,3,elasticnet,vpd_lag1,-0.0,False,coef
3,3,elasticnet,vpd_lag10,-0.0,False,coef
3,3,elasticnet,vpd_lag11,-0.0,False,coef
3,3,elasticnet,vpd_lag12,-0.0,False,coef
3,3,elasticnet,vpd_lag2,0.0,False,coef
3,3,elasticnet,vpd_lag3,0.0,False,coef
3,3,elasticnet,vpd_lag4,0.0,False,coef
3,3,elasticnet,vpd_lag5,0.0,False,coef
3,3,elasticnet,vpd_lag6,0.0,False,coef
3,3,elasticnet,vpd_lag7,0.0,False,coef
3,3,elasticnet,vpd_lag8,0.0,False,coef
3,3,elasticnet,wind,-0.0,False,coef
3,3,elasticnet,wind_lag1,-0.0,False,coef
3,3,rf,cos_month,0.017103722575141887,True,gini
3,3,rf,enso,0.08597973663484154,True,gini
3,3,rf,enso_lag1,0.0869690856623876,True,gini
3,3,rf,enso_lag2,0.0909507504242348,True,gini
3,3,rf,enso_lag3,0.08313034370866469,True,gini
3,3,rf,lat_feat,0.0037362120477812486,True,gini
3,3,rf,lon_feat,0.004350834347274312,True,gini
3,3,rf,mo,0.0720787112855577,True,gini
3,3,rf,mo_lag1,0.06426132325406937,True,gini
3,3,rf,mo_lag2,0.06127271520892143,True,gini
3,3,rf,nao,0.06128607659932234,True,gini
3,3,rf,nao_lag1,0.0646496420683254,True,gini
3,3,rf,pet,0.008399744911256371,True,gini
3,3,rf,precip,0.0070494953572711756,True,gini
3,3,rf,precip_lag1,0.0065729852545674235,True,gini
3,3,rf,precip_lag2,0.006875530253871824,True,gini
3,3,rf,precip_lag5,0.00871050026014852,True,gini
3,3,rf,rzsm,0.001357120045104086,True,gini
3,3,rf,rzsm_lag1,0.0014861056300746265,True,gini
3,3,rf,rzsm_lag2,0.0015948806610585483,True,gini
3,3,rf,rzsm_lag3,0.0012350774152982437,True,gini
3,3,rf,rzsm_lag4,0.0017321830495001338,True,gini
3,3,rf,rzsm_lag5,0.0012910740853468684,True,gini
3,3,rf,rzsm_lag6,0.0017033978541921293,True,gini
3,3,rf,rzsm_lag7,0.0015891746170949913,True,gini
3,3,rf,sin_month,0.016838304929698535,True,gini
3,3,rf,solar,0.015961700798350784,True,gini
3,3,rf,solar_lag1,0.01803447557753287,True,gini
3,3,rf,spei3,0.013946047079172684,True,gini
3,3,rf,spei3_lag1,0.012718684020465113,True,gini
3,3,rf,spei3_lag2,0.013576421226021455,True,gini
3,3,rf,spei3_lag3,0.015538049429228071,True,gini
3,3,rf,spei3_lag4,0.017988192284244992,True,gini
3,3,rf,tcwv,0.004770399343992631,True,gini
3,3,rf,tcwv_lag1,0.004840606044874325,True,gini
3,3,rf,tcwv_lag10,0.0036315203472903814,True,gini
3,3,rf,tcwv_lag11,0.003685914346284423,True,gini
3,3,rf,tcwv_lag12,0.004643500919704939,True,gini
3,3,rf,tcwv_lag2,0.005508854690189804,True,gini
3,3,rf,tcwv_lag3,0.005468466719494274,True,gini
3,3,rf,tcwv_lag4,0.004057300094333819,True,gini
3,3,rf,tcwv_lag5,0.004376765968999879,True,gini
3,3,rf,tcwv_lag6,0.004100289597028811,True,gini
3,3,rf,tmax,0.005489231514298634,True,gini
3,3,rf,tmax_lag1,0.004996315770736092,True,gini
3,3,rf,tmin,0.004505715602715183,True,gini
3,3,rf,tmin_lag1,0.005496916630462168,True,gini
3,3,rf,vpd,0.00373753961655578,True,gini
3,3,rf,vpd_lag1,0.004443810395644534,True,gini
3,3,rf,vpd_lag10,0.005461161327729675,True,gini
3,3,rf,vpd_lag11,0.004359967460250574,True,gini
3,3,rf,vpd_lag12,0.005076163395193952,True,gini
3,3,rf,vpd_lag2,0.005195445252861157,True,gini
3,3,rf,vpd_lag3,0.00506019555333776,True,gini
3,3,rf,vpd_lag4,0.0054593665193841436,True,gini
3,3,rf,vpd_lag5,0.005863225588425468,True,gini
3,3,rf,vpd_lag6,0.005951987351661425,True,gini
3,3,rf,vpd_lag7,0.005471212262848263,True,gini
3,3,rf,vpd_lag8,0.0054638013358188275,True,gini
3,3,rf,wind,0.0015152455498819537,True,gini
3,3,rf,wind_lag1,0.0014007822439791643,True,gini
3,3,xgboost,cos_month,0.03984454274177551,True,gain
3,3,xgboost,enso,0.047084297984838486,True,gain
3,3,xgboost,enso_lag1,0.07682040333747864,True,gain
3,3,xgboost,enso_lag2,0.0611080639064312,True,gain
3,3,xgboost,enso_lag3,0.06648436933755875,True,gain
3,3,xgboost,lat_feat,0.00968682300299406,True,gain
3,3,xgboost,lon_feat,0.009762094356119633,True,gain
3,3,xgboost,mo,0.0553271658718586,True,gain
3,3,xgboost,mo_lag1,0.05502849817276001,True,gain
3,3,xgboost,mo_lag2,0.05131131038069725,True,gain
3,3,xgboost,nao,0.061151694506406784,True,gain
3,3,xgboost,nao_lag1,0.05617217719554901,True,gain
3,3,xgboost,pet,0.010499597527086735,True,gain
3,3,xgboost,precip,0.007161177694797516,True,gain
3,3,xgboost,precip_lag1,0.007482339162379503,True,gain
3,3,xgboost,precip_lag2,0.007021594792604446,True,gain
3,3,xgboost,precip_lag5,0.0076533108949661255,True,gain
3,3,xgboost,rzsm,0.0018537065479904413,True,gain
3,3,xgboost,rzsm_lag1,0.002246162621304393,True,gain
3,3,xgboost,rzsm_lag2,0.005644227843731642,True,gain
3,3,xgboost,rzsm_lag3,0.002253321697935462,True,gain
3,3,xgboost,rzsm_lag4,0.0015519397566094995,True,gain
3,3,xgboost,rzsm_lag5,0.0019387968350201845,True,gain
3,3,xgboost,rzsm_lag6,0.0018944997573271394,True,gain
3,3,xgboost,rzsm_lag7,0.002449785126373172,True,gain
3,3,xgboost,sin_month,0.10899456590414047,True,gain
3,3,xgboost,solar,0.01587669365108013,True,gain
3,3,xgboost,solar_lag1,0.023031122982501984,True,gain
3,3,xgboost,spei3,0.00978084933012724,True,gain
3,3,xgboost,spei3_lag1,0.009798912331461906,True,gain
3,3,xgboost,spei3_lag2,0.010619806125760078,True,gain
3,3,xgboost,spei3_lag3,0.010009514167904854,True,gain
3,3,xgboost,spei3_lag4,0.013908117078244686,True,gain
3,3,xgboost,tcwv,0.0044046808034181595,True,gain
3,3,xgboost,tcwv_lag1,0.005352785810828209,True,gain
3,3,xgboost,tcwv_lag10,0.004077083896845579,True,gain
3,3,xgboost,tcwv_lag11,0.0051065064035356045,True,gain
3,3,xgboost,tcwv_lag12,0.004218124318867922,True,gain
3,3,xgboost,tcwv_lag2,0.00620904890820384,True,gain
3,3,xgboost,tcwv_lag3,0.005978466011583805,True,gain
3,3,xgboost,tcwv_lag4,0.0049026766791939735,True,gain
3,3,xgboost,tcwv_lag5,0.004627521615475416,True,gain
3,3,xgboost,tcwv_lag6,0.005570169538259506,True,gain
3,3,xgboost,tmax,0.003982387017458677,True,gain
3,3,xgboost,tmax_lag1,0.0052795312367379665,True,gain
3,3,xgboost,tmin,0.006473114248365164,True,gain
3,3,xgboost,tmin_lag1,0.004914895165711641,True,gain
3,3,xgboost,vpd,0.005455400794744492,True,gain
3,3,xgboost,vpd_lag1,0.005121155176311731,True,gain
3,3,xgboost,vpd_lag10,0.006856368854641914,True,gain
3,3,xgboost,vpd_lag11,0.005414067301899195,True,gain
3,3,xgboost,vpd_lag12,0.005688553676009178,True,gain
3,3,xgboost,vpd_lag2,0.00462986808270216,True,gain
3,3,xgboost,vpd_lag3,0.00574467470869422,True,gain
3,3,xgboost,vpd_lag4,0.007793820928782225,True,gain
3,3,xgboost,vpd_lag5,0.004850223660469055,True,gain
3,3,xgboost,vpd_lag6,0.0050799609161913395,True,gain
3,3,xgboost,vpd_lag7,0.005994768347591162,True,gain
3,3,xgboost,vpd_lag8,0.00707130366936326,True,gain
3,3,xgboost,wind,0.0038531196769326925,True,gain
3,3,xgboost,wind_lag1,0.0038982804398983717,True,gain
4,3,ar,spei3,0.044236252859127266,True,none
4,3,ar,spei3_lag1,-0.019817512779465175,True,none
4,3,ar,spei3_lag2,0.03208686457864901,True,none
4,3,ridge,cos_month,0.037357850521424554,True,coef
4,3,ridge,enso,0.11819855398785911,True,coef
4,3,ridge,enso_lag1,0.06118123917996035,True,coef
4,3,ridge,enso_lag2,-0.026746767898153015,True,coef
4,3,ridge,enso_lag3,-0.2348991290410815,True,coef
4,3,ridge,lat_feat,-0.034510415283804115,True,coef
4,3,ridge,lon_feat,0.023607875939396502,True,coef
4,3,ridge,mo,-0.02578087633992687,True,coef
4,3,ridge,mo_lag1,0.0031531426229679297,True,coef
4,3,ridge,mo_lag2,-0.010941666612115304,True,coef
4,3,ridge,nao,-0.011295771841027017,True,coef
4,3,ridge,nao_lag1,-0.04592766654533784,True,coef
4,3,ridge,pet,0.20067259364656725,True,coef
4,3,ridge,precip,0.05702578394459754,True,coef
4,3,ridge,precip_lag1,-0.015507017527408969,True,coef
4,3,ridge,precip_lag2,-0.026304238146485685,True,coef
4,3,ridge,precip_lag5,0.034536207923173266,True,coef
4,3,ridge,rzsm,-0.037049726985517215,True,coef
4,3,ridge,rzsm_lag1,0.12916611222782456,True,coef
4,3,ridge,rzsm_lag2,-0.025944587630883715,True,coef
4,3,ridge,rzsm_lag3,-0.05530663726245465,True,coef
4,3,ridge,rzsm_lag4,-0.04155926719810582,True,coef
4,3,ridge,rzsm_lag5,0.05722846295599079,True,coef
4,3,ridge,rzsm_lag6,-0.04910002288627981,True,coef
4,3,ridge,sin_month,0.12703471434356917,True,coef
4,3,ridge,solar,0.022555752893898214,True,coef
4,3,ridge,solar_lag1,-0.09342552945650845,True,coef
4,3,ridge,spei3,0.006347364284207775,True,coef
4,3,ridge,spei3_lag1,-0.0033717263862592197,True,coef
4,3,ridge,spei3_lag2,0.0037369173233525272,True,coef
4,3,ridge,spei3_lag3,0.02561675126498491,True,coef
4,3,ridge,spei3_lag4,0.03035467155376541,True,coef
4,3,ridge,tcwv,0.025782789539265914,True,coef
4,3,ridge,tcwv_lag1,0.005648512461480125,True,coef
4,3,ridge,tcwv_lag10,-0.01836249895329986,True,coef
4,3,ridge,tcwv_lag11,0.04145542396201125,True,coef
4,3,ridge,tcwv_lag12,-0.004615403027651479,True,coef
4,3,ridge,tcwv_lag2,0.09122721030203897,True,coef
4,3,ridge,tcwv_lag3,0.10021982282821486,True,coef
4,3,ridge,tcwv_lag4,-0.020546147527200406,True,coef
4,3,ridge,tcwv_lag5,-0.08141209851237079,True,coef
4,3,ridge,tcwv_lag6,-0.03247848455999424,True,coef
4,3,ridge,tmax,-0.11460055970029795,True,coef
4,3,ridge,tmax_lag1,-0.004484194490717993,True,coef
4,3,ridge,tmin,0.0691013843336324,True,coef
4,3,ridge,tmin_lag1,-0.03871659339621093,True,coef
4,3,ridge,vpd,0.042687664063884474,True,coef
4,3,ridge,vpd_lag1,0.037000525637326316,True,coef
4,3,ridge,vpd_lag10,-0.03533748807059509,True,coef
4,3,ridge,vpd_lag11,0.03171215039126838,True,coef
4,3,ridge,vpd_lag12,-0.12231527160041031,True,coef
4,3,ridge,vpd_lag2,0.030166691222090564,True,coef
4,3,ridge,vpd_lag3,-0.021369808837371024,True,coef
4,3,ridge,vpd_lag4,0.04839386326713181,True,coef
4,3,ridge,vpd_lag5,-0.023689209035302607,True,coef
4,3,ridge,vpd_lag6,0.02199821087607126,True,coef
4,3,ridge,vpd_lag7,0.007659616516734248,True,coef
4,3,ridge,vpd_lag8,-0.012620185013541832,True,coef
4,3,ridge,wind,0.003240289070862227,True,coef
4,3,ridge,wind_lag1,-0.03485155343296608,True,coef
4,3,lasso,cos_month,0.0,False,coef
4,3,lasso,enso,0.0,False,coef
4,3,lasso,enso_lag1,0.0,False,coef
4,3,lasso,enso_lag2,0.0,False,coef
4,3,lasso,enso_lag3,0.0,False,coef
4,3,lasso,lat_feat,0.0,False,coef
4,3,lasso,lon_feat,0.0,False,coef
4,3,lasso,mo,0.0,False,coef
4,3,lasso,mo_lag1,0.0,False,coef
4,3,lasso,mo_lag2,0.0,False,coef
4,3,lasso,nao,0.0,False,coef
4,3,lasso,nao_lag1,0.0,False,coef
4,3,lasso,pet,0.0,False,coef
4,3,lasso,precip,0.0,False,coef
4,3,lasso,precip_lag1,0.0,False,coef
4,3,lasso,precip_lag2,0.0,False,coef
4,3,lasso,precip_lag5,0.0,False,coef
4,3,lasso,rzsm,0.0,False,coef
4,3,lasso,rzsm_lag1,0.0,False,coef
4,3,lasso,rzsm_lag2,0.0,False,coef
4,3,lasso,rzsm_lag3,0.0,False,coef
4,3,lasso,rzsm_lag4,0.0,False,coef
4,3,lasso,rzsm_lag5,0.0,False,coef
4,3,lasso,rzsm_lag6,0.0,False,coef
4,3,lasso,sin_month,0.0,False,coef
4,3,lasso,solar,0.0,False,coef
4,3,lasso,solar_lag1,0.0,False,coef
4,3,lasso,spei3,0.0,False,coef
4,3,lasso,spei3_lag1,0.0,False,coef
4,3,lasso,spei3_lag2,0.0,False,coef
4,3,lasso,spei3_lag3,0.0,False,coef
4,3,lasso,spei3_lag4,0.0,False,coef
4,3,lasso,tcwv,0.0,False,coef
4,3,lasso,tcwv_lag1,0.0,False,coef
4,3,lasso,tcwv_lag10,0.0,False,coef
4,3,lasso,tcwv_lag11,0.0,False,coef
4,3,lasso,tcwv_lag12,0.0,False,coef
4,3,lasso,tcwv_lag2,0.0,False,coef
4,3,lasso,tcwv_lag3,0.0,False,coef
4,3,lasso,tcwv_lag4,0.0,False,coef
4,3,lasso,tcwv_lag5,0.0,False,coef
4,3,lasso,tcwv_lag6,0.0,False,coef
4,3,lasso,tmax,0.0,False,coef
4,3,lasso,tmax_lag1,0.0,False,coef
4,3,lasso,tmin,0.0,False,coef
4,3,lasso,tmin_lag1,0.0,False,coef
4,3,lasso,vpd,0.0,False,coef
4,3,lasso,vpd_lag1,0.0,False,coef
4,3,lasso,vpd_lag10,0.0,False,coef
4,3,lasso,vpd_lag11,0.0,False,coef
4,3,lasso,vpd_lag12,0.0,False,coef
4,3,lasso,vpd_lag2,0.0,False,coef
4,3,lasso,vpd_lag3,0.0,False,coef
4,3,lasso,vpd_lag4,0.0,False,coef
4,3,lasso,vpd_lag5,0.0,False,coef
4,3,lasso,vpd_lag6,0.0,False,coef
4,3,lasso,vpd_lag7,0.0,False,coef
4,3,lasso,vpd_lag8,0.0,False,coef
4,3,lasso,wind,0.0,False,coef
4,3,lasso,wind_lag1,0.0,False,coef
4,3,elasticnet,cos_month,0.0,False,coef
4,3,elasticnet,enso,0.0,False,coef
4,3,elasticnet,enso_lag1,0.0,False,coef
4,3,elasticnet,enso_lag2,0.0,False,coef
4,3,elasticnet,enso_lag3,0.0,False,coef
4,3,elasticnet,lat_feat,0.0,False,coef
4,3,elasticnet,lon_feat,0.0,False,coef
4,3,elasticnet,mo,0.0,False,coef
4,3,elasticnet,mo_lag1,0.0,False,coef
4,3,elasticnet,mo_lag2,0.0,False,coef
4,3,elasticnet,nao,0.0,False,coef
4,3,elasticnet,nao_lag1,0.0,False,coef
4,3,elasticnet,pet,0.0,False,coef
4,3,elasticnet,precip,0.0,False,coef
4,3,elasticnet,precip_lag1,0.0,False,coef
4,3,elasticnet,precip_lag2,0.0,False,coef
4,3,elasticnet,precip_lag5,0.0,False,coef
4,3,elasticnet,rzsm,0.0,False,coef
4,3,elasticnet,rzsm_lag1,0.0,False,coef
4,3,elasticnet,rzsm_lag2,0.0,False,coef
4,3,elasticnet,rzsm_lag3,0.0,False,coef
4,3,elasticnet,rzsm_lag4,0.0,False,coef
4,3,elasticnet,rzsm_lag5,0.0,False,coef
4,3,elasticnet,rzsm_lag6,0.0,False,coef
4,3,elasticnet,sin_month,0.0,False,coef
4,3,elasticnet,solar,0.0,False,coef
4,3,elasticnet,solar_lag1,0.0,False,coef
4,3,elasticnet,spei3,0.0,False,coef
4,3,elasticnet,spei3_lag1,0.0,False,coef
4,3,elasticnet,spei3_lag2,0.0,False,coef
4,3,elasticnet,spei3_lag3,0.0,False,coef
4,3,elasticnet,spei3_lag4,0.0,False,coef
4,3,elasticnet,tcwv,0.0,False,coef
4,3,elasticnet,tcwv_lag1,0.0,False,coef
4,3,elasticnet,tcwv_lag10,0.0,False,coef
4,3,elasticnet,tcwv_lag11,0.0,False,coef
4,3,elasticnet,tcwv_lag12,0.0,False,coef
4,3,elasticnet,tcwv_lag2,0.0,False,coef
4,3,elasticnet,tcwv_lag3,0.0,False,coef
4,3,elasticnet,tcwv_lag4,0.0,False,coef
4,3,elasticnet,tcwv_lag5,0.0,False,coef
4,3,elasticnet,tcwv_lag6,0.0,False,coef
4,3,elasticnet,tmax,0.0,False,coef
4,3,elasticnet,tmax_lag1,0.0,False,coef
4,3,elasticnet,tmin,0.0,False,coef
4,3,elasticnet,tmin_lag1,0.0,False,coef
4,3,elasticnet,vpd,0.0,False,coef
4,3,elasticnet,vpd_lag1,0.0,False,coef
4,3,elasticnet,vpd_lag10,0.0,False,coef
4,3,elasticnet,vpd_lag11,0.0,False,coef
4,3,elasticnet,vpd_lag12,0.0,False,coef
4,3,elasticnet,vpd_lag2,0.0,False,coef
4,3,elasticnet,vpd_lag3,0.0,False,coef
4,3,elasticnet,vpd_lag4,0.0,False,coef
4,3,elasticnet,vpd_lag5,0.0,False,coef
4,3,elasticnet,vpd_lag6,0.0,False,coef
4,3,elasticnet,vpd_lag7,0.0,False,coef
4,3,elasticnet,vpd_lag8,0.0,False,coef
4,3,elasticnet,wind,0.0,False,coef
4,3,elasticnet,wind_lag1,0.0,False,coef
4,3,rf,cos_month,0.016711213014393583,True,gini
4,3,rf,enso,0.07885971290733741,True,gini
4,3,rf,enso_lag1,0.08143568743509196,True,gini
4,3,rf,enso_lag2,0.08479672628838827,True,gini
4,3,rf,enso_lag3,0.08355451773944472,True,gini
4,3,rf,lat_feat,0.0037939339342964854,True,gini
4,3,rf,lon_feat,0.004277479780084487,True,gini
4,3,rf,mo,0.0667645947035747,True,gini
4,3,rf,mo_lag1,0.06521635987594826,True,gini
4,3,rf,mo_lag2,0.06327323702809175,True,gini
4,3,rf,nao,0.07117735757558125,True,gini
4,3,rf,nao_lag1,0.07592463376889343,True,gini
4,3,rf,pet,0.008388808756914685,True,gini
4,3,rf,precip,0.0072823614569215,True,gini
4,3,rf,precip_lag1,0.006930469776634673,True,gini
4,3,rf,precip_lag2,0.006984073522935282,True,gini
4,3,rf,precip_lag5,0.00972641304406184,True,gini
4,3,rf,rzsm,0.001326216562909623,True,gini
4,3,rf,rzsm_lag1,0.0011859527354612304,True,gini
4,3,rf,rzsm_lag2,0.0011752742240170684,True,gini
4,3,rf,rzsm_lag3,0.0012381685748602308,True,gini
4,3,rf,rzsm_lag4,0.0013885191298595495,True,gini
4,3,rf,rzsm_lag5,0.0012782619288346092,True,gini
4,3,rf,rzsm_lag6,0.001277638101449291,True,gini
4,3,rf,sin_month,0.018027881923167968,True,gini
4,3,rf,solar,0.014541165949540406,True,gini
4,3,rf,solar_lag1,0.017038115175355403,True,gini
4,3,rf,spei3,0.013624045074087196,True,gini
4,3,rf,spei3_lag1,0.013853313371207519,True,gini
4,3,rf,spei3_lag2,0.012442910055711916,True,gini
4,3,rf,spei3_lag3,0.01855770368882486,True,gini
4,3,rf,spei3_lag4,0.018868102343696264,True,gini
4,3,rf,tcwv,0.004137575705346317,True,gini
4,3,rf,tcwv_lag1,0.004594037988401904,True,gini
4,3,rf,tcwv_lag10,0.003473091182359992,True,gini
4,3,rf,tcwv_lag11,0.004198974307573343,True,gini
4,3,rf,tcwv_lag12,0.004158937730667516,True,gini
4,3,rf,tcwv_lag2,0.006065678656182807,True,gini
4,3,rf,tcwv_lag3,0.006564991330311194,True,gini
4,3,rf,tcwv_lag4,0.00444490262606786,True,gini
4,3,rf,tcwv_lag5,0.0039493299479898495,True,gini
4,3,rf,tcwv_lag6,0.005067052461288321,True,gini
4,3,rf,tmax,0.004682095344458498,True,gini
