fold,lead,model,feature,importance,retained,kind
3,3,elasticnet,vpd,-0.0,False,coef
3,3,elasticnet,vpd_lag1,-0.0,False,coef
3,3,elasticnet,vpd_lag10,-0.0,False,coef
3,3,elasticnet,vpd_lag11,-0.0,False,coef
3,3,elasticnet,vpd_lag12,-0.0,False,coef
3,3,elasticnet,vpd_lag2,0.0,False,coef
3,3,elasticnet,vpd_lag3,0.0,False,coef
3,3,elasticnet,vpd_lag4,0.0,False,coef
3,3,elasticnet,vpd_lag5,0.0,False,coef
3,3,elasticnet,vpd_lag6,0.0,False,coef
3,3,elasticnet,vpd_lag7,0.0,False,coef
3,3,elasticnet,vpd_lag8,0.0,False,coef
3,3,elasticnet,wind,-0.0,False,coef
3,3,elasticnet,wind_lag1,-0.0,False,coef
3,3,rf,cos_month,0.0136208405348151,True,gini
3,3,rf,enso,0.0608580469349403,True,gini
3,3,rf,enso_lag1,0.057769269285877,True,gini
3,3,rf,enso_lag2,0.0610064818230663,True,gini
3,3,rf,enso_lag3,0.0600336439058234,True,gini
3,3,rf,lat_feat,0.0097421352470363,True,gini
3,3,rf,lon_feat,0.0120626657564889,True,gini
3,3,rf,mo,0.0562788784543528,True,gini
3,3,rf,mo_lag1,0.0537125336407416,True,gini
3,3,rf,mo_lag2,0.0528753813766371,True,gini
3,3,rf,nao,0.0536714295940924,True,gini
3,3,rf,nao_lag1,0.0523491534521888,True,gini
3,3,rf,pet,0.0107374374841965,True,gini
3,3,rf,precip,0.0119016869424114,True,gini
3,3,rf,precip_lag1,0.0118115895365045,True,gini
3,3,rf,precip_lag2,0.0119193116750529,True,gini
3,3,rf,precip_lag5,0.0139660593409705,True,gini
3,3,rf,rzsm,0.003207661789225,True,gini
3,3,rf,rzsm_lag1,0.0033327700982545,True,gini
3,3,rf,rzsm_lag2,0.0034763254868375,True,gini
3,3,rf,rzsm_lag3,0.0032936414411908,True,gini
3,3,rf,rzsm_lag4,0.0033630214932808,True,gini
3,3,rf,rzsm_lag5,0.0033753725484162,True,gini
3,3,rf,rzsm_lag6,0.0035890217123575,True,gini
3,3,rf,rzsm_lag7,0.0036168016905777,True,gini
3,3,rf,sin_month,0.0147746285015202,True,gini
3,3,rf,solar,0.0184903677695919,True,gini
3,3,rf,solar_lag1,0.0192193491906644,True,gini
3,3,rf,spei3,0.019451776680192,True,gini
3,3,rf,spei3_lag1,0.018920504703471,True,gini
3,3,rf,spei3_lag2,0.019132837157135,True,gini
3,3,rf,spei3_lag3,0.0193683137373702,True,gini
3,3,rf,spei3_lag4,0.0224186779547137,True,gini
3,3,rf,tcwv,0.007592062774749,True,gini
3,3,rf,tcwv_lag1,0.0076927115454629,True,gini
3,3,rf,tcwv_lag10,0.007798497402639,True,gini
3,3,rf,tcwv_lag11,0.0075279959225217,True,gini
3,3,rf,tcwv_lag12,0.0078485160347135,True,gini
3,3,rf,tcwv_lag2,0.0085419487336566,True,gini
3,3,rf,tcwv_lag3,0.0082444198142702,True,gini
3,3,rf,tcwv_lag4,0.0075818910787545,True,gini
3,3,rf,tcwv_lag5,0.0078932508206156,True,gini
3,3,rf,tcwv_lag6,0.0079747977072532,True,gini
3,3,rf,tmax,0.0070487227959716,True,gini
3,3,rf,tmax_lag1,0.0078196033855423,True,gini
3,3,rf,tmin,0.0069773915087531,True,gini
3,3,rf,tmin_lag1,0.00766728826551,True,gini
3,3,rf,vpd,0.0065680929047338,True,gini
3,3,rf,vpd_lag1,0.0072026361989621,True,gini
3,3,rf,vpd_lag10,0.009377782244272,True,gini
3,3,rf,vpd_lag11,0.0078504225607753,True,gini
3,3,rf,vpd_lag12,0.0077500236298787,True,gini
3,3,rf,vpd_lag2,0.0079927716659918,True,gini
3,3,rf,vpd_lag3,0.0083870876393286,True,gini
3,3,rf,vpd_lag4,0.008735977320275,True,gini
3,3,rf,vpd_lag5,0.0085186848849653,True,gini
3,3,rf,vpd_lag6,0.0086785144244302,True,gini
3,3,rf,vpd_lag7,0.009079440499312,True,gini
3,3,rf,vpd_lag8,0.0094209533635135,True,gini
3,3,rf,wind,0.0044793440394649,True,gini
3,3,rf,wind_lag1,0.0044015538936865,True,gini
3,3,xgboost,cos_month,0.0331335626542568,True,gain
3,3,xgboost,enso,0.0521199367940425,True,gain
3,3,xgboost,enso_lag1,0.0863624215126037,True,gain
3,3,xgboost,enso_lag2,0.0736303478479385,True,gain
3,3,xgboost,enso_lag3,0.0834422037005424,True,gain
3,3,xgboost,lat_feat,0.0076364590786397,True,gain
3,3,xgboost,lon_feat,0.0030651492998003,True,gain
3,3,xgboost,mo,0.0633532032370567,True,gain
3,3,xgboost,mo_lag1,0.0422783382236957,True,gain
3,3,xgboost,mo_lag2,0.0771575719118118,True,gain
3,3,xgboost,nao,0.0724281370639801,True,gain
3,3,xgboost,nao_lag1,0.1417139917612075,True,gain
3,3,xgboost,pet,0.0089444434270262,True,gain
3,3,xgboost,precip,0.0008122629369609,True,gain
3,3,xgboost,precip_lag1,0.0015739732189103,True,gain
3,3,xgboost,precip_lag2,0.0043162037618458,True,gain
3,3,xgboost,precip_lag5,0.0013482522917911,True,gain
3,3,xgboost,rzsm,0.0005290717817842,True,gain
3,3,xgboost,rzsm_lag1,0.0007113949395716,True,gain
3,3,xgboost,rzsm_lag2,0.0005463620182126,True,gain
3,3,xgboost,rzsm_lag3,0.0,True,gain
3,3,xgboost,rzsm_lag4,0.0002498243993613,True,gain
3,3,xgboost,rzsm_lag5,2.100532037729863e-05,True,gain
3,3,xgboost,rzsm_lag6,0.0002424983977107,True,gain
3,3,xgboost,rzsm_lag7,0.0,True,gain
3,3,xgboost,sin_month,0.0795230343937873,True,gain
3,3,xgboost,solar,0.0072244834154844,True,gain
3,3,xgboost,solar_lag1,0.0302219502627849,True,gain
3,3,xgboost,spei3,0.0050145615823566,True,gain
3,3,xgboost,spei3_lag1,0.0035749224480241,True,gain
3,3,xgboost,spei3_lag2,0.0024266948457807,True,gain
3,3,xgboost,spei3_lag3,0.0059531331062316,True,gain
3,3,xgboost,spei3_lag4,0.0211501028388738,True,gain
3,3,xgboost,tcwv,2.6236846679239537e-05,True,gain
3,3,xgboost,tcwv_lag1,0.0016624097479507,True,gain
3,3,xgboost,tcwv_lag10,7.824149361113086e-05,True,gain
3,3,xgboost,tcwv_lag11,2.533267434046138e-05,True,gain
3,3,xgboost,tcwv_lag12,0.0050103128887712,True,gain
3,3,xgboost,tcwv_lag2,0.0020477091893553,True,gain
3,3,xgboost,tcwv_lag3,0.001732925302349,True,gain
3,3,xgboost,tcwv_lag4,0.0020925293210893,True,gain
3,3,xgboost,tcwv_lag5,0.0034638678189367,True,gain
3,3,xgboost,tcwv_lag6,0.0039015510119497,True,gain
3,3,xgboost,tmax,0.0009251354495063,True,gain
3,3,xgboost,tmax_lag1,6.440638571802992e-06,True,gain
3,3,xgboost,tmin,0.0017710761167109,True,gain
3,3,xgboost,tmin_lag1,0.0010589843150228,True,gain
3,3,xgboost,vpd,2.0672412574640475e-05,True,gain
3,3,xgboost,vpd_lag1,0.0,True,gain
3,3,xgboost,vpd_lag10,0.0016949052223935,True,gain
3,3,xgboost,vpd_lag11,0.0015241631772369,True,gain
3,3,xgboost,vpd_lag12,0.0081844115629792,True,gain
3,3,xgboost,vpd_lag2,0.0,True,gain
3,3,xgboost,vpd_lag3,0.0003128803800791,True,gain
3,3,xgboost,vpd_lag4,0.0100660137832164,True,gain
3,3,xgboost,vpd_lag5,0.0,True,gain
3,3,xgboost,vpd_lag6,0.0345672406256198,True,gain
3,3,xgboost,vpd_lag7,0.0,True,gain
3,3,xgboost,vpd_lag8,0.0056571969762444,True,gain
3,3,xgboost,wind,0.0017659731674939,True,gain
3,3,xgboost,wind_lag1,0.0016981943044811,True,gain
4,3,ar,spei3,0.0442362528591272,True,none
4,3,ar,spei3_lag1,-0.0198175127794651,True,none
4,3,ar,spei3_lag2,0.032086864578649,True,none
4,3,ridge,cos_month,0.0373578505214245,True,coef
4,3,ridge,enso,0.1181985539878591,True,coef
4,3,ridge,enso_lag1,0.0611812391799603,True,coef
4,3,ridge,enso_lag2,-0.026746767898153,True,coef
4,3,ridge,enso_lag3,-0.2348991290410815,True,coef
4,3,ridge,lat_feat,-0.0345104152838041,True,coef
4,3,ridge,lon_feat,0.0236078759393965,True,coef
4,3,ridge,mo,-0.0257808763399268,True,coef
4,3,ridge,mo_lag1,0.0031531426229679,True,coef
4,3,ridge,mo_lag2,-0.0109416666121153,True,coef
4,3,ridge,nao,-0.011295771841027,True,coef
4,3,ridge,nao_lag1,-0.0459276665453378,True,coef
4,3,ridge,pet,0.2006725936465672,True,coef
4,3,ridge,precip,0.0570257839445975,True,coef
4,3,ridge,precip_lag1,-0.0155070175274089,True,coef
4,3,ridge,precip_lag2,-0.0263042381464856,True,coef
4,3,ridge,precip_lag5,0.0345362079231732,True,coef
4,3,ridge,rzsm,-0.0370497269855172,True,coef
4,3,ridge,rzsm_lag1,0.1291661122278245,True,coef
4,3,ridge,rzsm_lag2,-0.0259445876308837,True,coef
4,3,ridge,rzsm_lag3,-0.0553066372624546,True,coef
4,3,ridge,rzsm_lag4,-0.0415592671981058,True,coef
4,3,ridge,rzsm_lag5,0.0572284629559907,True,coef
4,3,ridge,rzsm_lag6,-0.0491000228862798,True,coef
4,3,ridge,sin_month,0.1270347143435691,True,coef
4,3,ridge,solar,0.0225557528938982,True,coef
4,3,ridge,solar_lag1,-0.0934255294565084,True,coef
4,3,ridge,spei3,0.0063473642842077,True,coef
4,3,ridge,spei3_lag1,-0.0033717263862592,True,coef
4,3,ridge,spei3_lag2,0.0037369173233525,True,coef
4,3,ridge,spei3_lag3,0.0256167512649849,True,coef
4,3,ridge,spei3_lag4,0.0303546715537654,True,coef
4,3,ridge,tcwv,0.0257827895392659,True,coef
4,3,ridge,tcwv_lag1,0.0056485124614801,True,coef
4,3,ridge,tcwv_lag10,-0.0183624989532998,True,coef
4,3,ridge,tcwv_lag11,0.0414554239620112,True,coef
4,3,ridge,tcwv_lag12,-0.0046154030276514,True,coef
4,3,ridge,tcwv_lag2,0.0912272103020389,True,coef
4,3,ridge,tcwv_lag3,0.1002198228282148,True,coef
4,3,ridge,tcwv_lag4,-0.0205461475272004,True,coef
4,3,ridge,tcwv_lag5,-0.0814120985123707,True,coef
4,3,ridge,tcwv_lag6,-0.0324784845599942,True,coef
4,3,ridge,tmax,-0.1146005597002979,True,coef
4,3,ridge,tmax_lag1,-0.0044841944907179,True,coef
4,3,ridge,tmin,0.0691013843336324,True,coef
4,3,ridge,tmin_lag1,-0.0387165933962109,True,coef
4,3,ridge,vpd,0.0426876640638844,True,coef
4,3,ridge,vpd_lag1,0.0370005256373263,True,coef
4,3,ridge,vpd_lag10,-0.035337488070595,True,coef
4,3,ridge,vpd_lag11,0.0317121503912683,True,coef
4,3,ridge,vpd_lag12,-0.1223152716004103,True,coef
4,3,ridge,vpd_lag2,0.0301666912220905,True,coef
4,3,ridge,vpd_lag3,-0.021369808837371,True,coef
4,3,ridge,vpd_lag4,0.0483938632671318,True,coef
4,3,ridge,vpd_lag5,-0.0236892090353026,True,coef
4,3,ridge,vpd_lag6,0.0219982108760712,True,coef
4,3,ridge,vpd_lag7,0.0076596165167342,True,coef
4,3,ridge,vpd_lag8,-0.0126201850135418,True,coef
4,3,ridge,wind,0.0032402890708622,True,coef
4,3,ridge,wind_lag1,-0.034851553432966,True,coef
4,3,lasso,cos_month,0.0,False,coef
4,3,lasso,enso,0.0,False,coef
4,3,lasso,enso_lag1,0.0,False,coef
4,3,lasso,enso_lag2,0.0,False,coef
4,3,lasso,enso_lag3,0.0,False,coef
4,3,lasso,lat_feat,0.0,False,coef
4,3,lasso,lon_feat,0.0,False,coef
4,3,lasso,mo,0.0,False,coef
4,3,lasso,mo_lag1,0.0,False,coef
4,3,lasso,mo_lag2,0.0,False,coef
4,3,lasso,nao,0.0,False,coef
4,3,lasso,nao_lag1,0.0,False,coef
4,3,lasso,pet,0.0,False,coef
4,3,lasso,precip,0.0,False,coef
4,3,lasso,precip_lag1,0.0,False,coef
4,3,lasso,precip_lag2,0.0,False,coef
4,3,lasso,precip_lag5,0.0,False,coef
4,3,lasso,rzsm,0.0,False,coef
4,3,lasso,rzsm_lag1,0.0,False,coef
4,3,lasso,rzsm_lag2,0.0,False,coef
4,3,lasso,rzsm_lag3,0.0,False,coef
4,3,lasso,rzsm_lag4,0.0,False,coef
4,3,lasso,rzsm_lag5,0.0,False,coef
4,3,lasso,rzsm_lag6,0.0,False,coef
4,3,lasso,sin_month,0.0,False,coef
4,3,lasso,solar,0.0,False,coef
4,3,lasso,solar_lag1,0.0,False,coef
4,3,lasso,spei3,0.0,False,coef
4,3,lasso,spei3_lag1,0.0,False,coef
4,3,lasso,spei3_lag2,0.0,False,coef
4,3,lasso,spei3_lag3,0.0,False,coef
4,3,lasso,spei3_lag4,0.0,False,coef
4,3,lasso,tcwv,0.0,False,coef
4,3,lasso,tcwv_lag1,0.0,False,coef
4,3,lasso,tcwv_lag10,0.0,False,coef
4,3,lasso,tcwv_lag11,0.0,False,coef
4,3,lasso,tcwv_lag12,0.0,False,coef
4,3,lasso,tcwv_lag2,0.0,False,coef
4,3,lasso,tcwv_lag3,0.0,False,coef
4,3,lasso,tcwv_lag4,0.0,False,coef
4,3,lasso,tcwv_lag5,0.0,False,coef
4,3,lasso,tcwv_lag6,0.0,False,coef
4,3,lasso,tmax,0.0,False,coef
4,3,lasso,tmax_lag1,0.0,False,coef
4,3,lasso,tmin,0.0,False,coef
4,3,lasso,tmin_lag1,0.0,False,coef
4,3,lasso,vpd,0.0,False,coef
4,3,lasso,vpd_lag1,0.0,False,coef
4,3,lasso,vpd_lag10,0.0,False,coef
4,3,lasso,vpd_lag11,0.0,False,coef
4,3,lasso,vpd_lag12,0.0,False,coef
4,3,lasso,vpd_lag2,0.0,False,coef
4,3,lasso,vpd_lag3,0.0,False,coef
4,3,lasso,vpd_lag4,0.0,False,coef
4,3,lasso,vpd_lag5,0.0,False,coef
4,3,lasso,vpd_lag6,0.0,False,coef
4,3,lasso,vpd_lag7,0.0,False,coef
4,3,lasso,vpd_lag8,0.0,False,coef
4,3,lasso,wind,0.0,False,coef
4,3,lasso,wind_lag1,0.0,False,coef
4,3,elasticnet,cos_month,0.0,False,coef
4,3,elasticnet,enso,0.0,False,coef
4,3,elasticnet,enso_lag1,0.0,False,coef
4,3,elasticnet,enso_lag2,0.0,False,coef
4,3,elasticnet,enso_lag3,0.0,False,coef
4,3,elasticnet,lat_feat,0.0,False,coef
4,3,elasticnet,lon_feat,0.0,False,coef
4,3,elasticnet,mo,0.0,False,coef
4,3,elasticnet,mo_lag1,0.0,False,coef
4,3,elasticnet,mo_lag2,0.0,False,coef
4,3,elasticnet,nao,0.0,False,coef
4,3,elasticnet,nao_lag1,0.0,False,coef
4,3,elasticnet,pet,0.0,False,coef
4,3,elasticnet,precip,0.0,False,coef
4,3,elasticnet,precip_lag1,0.0,False,coef
4,3,elasticnet,precip_lag2,0.0,False,coef
4,3,elasticnet,precip_lag5,0.0,False,coef
4,3,elasticnet,rzsm,0.0,False,coef
4,3,elasticnet,rzsm_lag1,0.0,False,coef
4,3,elasticnet,rzsm_lag2,0.0,False,coef
4,3,elasticnet,rzsm_lag3,0.0,False,coef
4,3,elasticnet,rzsm_lag4,0.0,False,coef
4,3,elasticnet,rzsm_lag5,0.0,False,coef
4,3,elasticnet,rzsm_lag6,0.0,False,coef
4,3,elasticnet,sin_month,0.0,False,coef
4,3,elasticnet,solar,0.0,False,coef
4,3,elasticnet,solar_lag1,0.0,False,coef
4,3,elasticnet,spei3,0.0,False,coef
4,3,elasticnet,spei3_lag1,0.0,False,coef
4,3,elasticnet,spei3_lag2,0.0,False,coef
4,3,elasticnet,spei3_lag3,0.0,False,coef
4,3,elasticnet,spei3_lag4,0.0,False,coef
4,3,elasticnet,tcwv,0.0,False,coef
4,3,elasticnet,tcwv_lag1,0.0,False,coef
4,3,elasticnet,tcwv_lag10,0.0,False,coef
4,3,elasticnet,tcwv_lag11,0.0,False,coef
4,3,elasticnet,tcwv_lag12,0.0,False,coef
4,3,elasticnet,tcwv_lag2,0.0,False,coef
4,3,elasticnet,tcwv_lag3,0.0,False,coef
4,3,elasticnet,tcwv_lag4,0.0,False,coef
4,3,elasticnet,tcwv_lag5,0.0,False,coef
4,3,elasticnet,tcwv_lag6,0.0,False,coef
4,3,elasticnet,tmax,0.0,False,coef
4,3,elasticnet,tmax_lag1,0.0,False,coef
4,3,elasticnet,tmin,0.0,False,coef
4,3,elasticnet,tmin_lag1,0.0,False,coef
4,3,elasticnet,vpd,0.0,False,coef
4,3,elasticnet,vpd_lag1,0.0,False,coef
4,3,elasticnet,vpd_lag10,0.0,False,coef
4,3,elasticnet,vpd_lag11,0.0,False,coef
4,3,elasticnet,vpd_lag12,0.0,False,coef
4,3,elasticnet,vpd_lag2,0.0,False,coef
4,3,elasticnet,vpd_lag3,0.0,False,coef
4,3,elasticnet,vpd_lag4,0.0,False,coef
4,3,elasticnet,vpd_lag5,0.0,False,coef
4,3,elasticnet,vpd_lag6,0.0,False,coef
4,3,elasticnet,vpd_lag7,0.0,False,coef
4,3,elasticnet,vpd_lag8,0.0,False,coef
4,3,elasticnet,wind,0.0,False,coef
4,3,elasticnet,wind_lag1,0.0,False,coef
4,3,rf,cos_month,0.0138890736841816,True,gini
4,3,rf,enso,0.0583714685228502,True,gini
4,3,rf,enso_lag1,0.0578411723043105,True,gini
4,3,rf,enso_lag2,0.0595422001491643,True,gini
4,3,rf,enso_lag3,0.0586617316991662,True,gini
4,3,rf,lat_feat,0.009540168731789,True,gini
4,3,rf,lon_feat,0.0118585707112722,True,gini
4,3,rf,mo,0.0555135378078254,True,gini
4,3,rf,mo_lag1,0.0533272137601035,True,gini
4,3,rf,mo_lag2,0.054695871554499,True,gini
4,3,rf,nao,0.0551275480331517,True,gini
4,3,rf,nao_lag1,0.056128302673011,True,gini
4,3,rf,pet,0.0108097313487919,True,gini
4,3,rf,precip,0.012112173864843,True,gini
4,3,rf,precip_lag1,0.012284812404519,True,gini
4,3,rf,precip_lag2,0.0119203632868631,True,gini
4,3,rf,precip_lag5,0.0136558541592792,True,gini
4,3,rf,rzsm,0.0034534985601769,True,gini
4,3,rf,rzsm_lag1,0.003411511628582,True,gini
4,3,rf,rzsm_lag2,0.0034445064646545,True,gini
4,3,rf,rzsm_lag3,0.0034308069756705,True,gini
4,3,rf,rzsm_lag4,0.0034721642717018,True,gini
4,3,rf,rzsm_lag5,0.0034399898997468,True,gini
4,3,rf,rzsm_lag6,0.0037106347416755,True,gini
4,3,rf,sin_month,0.0153442599421724,True,gini
4,3,rf,solar,0.0178099571252908,True,gini
4,3,rf,solar_lag1,0.0191536803116232,True,gini
4,3,rf,spei3,0.0198023395213931,True,gini
4,3,rf,spei3_lag1,0.0193074944364135,True,gini
4,3,rf,spei3_lag2,0.0183811703669944,True,gini
4,3,rf,spei3_lag3,0.019267035845125,True,gini
4,3,rf,spei3_lag4,0.0220583427454485,True,gini
4,3,rf,tcwv,0.0078191040388294,True,gini
4,3,rf,tcwv_lag1,0.0077226026615738,True,gini
4,3,rf,tcwv_lag10,0.0081050361336106,True,gini
4,3,rf,tcwv_lag11,0.0078546437805696,True,gini
4,3,rf,tcwv_lag12,0.0080359714513012,True,gini
4,3,rf,tcwv_lag2,0.0084396130666651,True,gini
4,3,rf,tcwv_lag3,0.0083743493477215,True,gini
4,3,rf,tcwv_lag4,0.0079119306718852,True,gini
4,3,rf,tcwv_lag5,0.0081166631279945,True,gini
4,3,rf,tcwv_lag6,0.0085604872483827,True,gini
4,3,rf,tmax,0.0070409480311609,True,gini
4,3,rf,tmax_lag1,0.0078997656753037,True,gini
4,3,rf,tmin,0.0070364436754096,True,gini
4,3,rf,tmin_lag1,0.0082665212165227,True,gini
4,3,rf,vpd,0.0068552484276047,True,gini
4,3,rf,vpd_lag1,0.0071344867722012,True,gini
4,3,rf,vpd_lag10,0.0091881892112818,True,gini
4,3,rf,vpd_lag11,0.0081583281085452,True,gini
4,3,rf,vpd_lag12,0.0080441917204384,True,gini
4,3,rf,vpd_lag2,0.0078530950453149,True,gini
4,3,rf,vpd_lag3,0.0082641219379773,True,gini
4,3,rf,vpd_lag4,0.0085037925640527,True,gini
4,3,rf,vpd_lag5,0.0083776320126025,True,gini
4,3,rf,vpd_lag6,0.0089073741937062,True,gini
4,3,rf,vpd_lag7,0.0088672554205863,True,gini
4,3,rf,vpd_lag8,0.0089472643426517,True,gini
4,3,rf,wind,0.0044926737311907,True,gini
4,3,rf,wind_lag1,0.0044550788526234,True,gini
4,3,xgboost,cos_month,0.0916757732629776,True,gain
4,3,xgboost,enso,0.0722373649477958,True,gain
4,3,xgboost,enso_lag1,0.0601418726146221,True,gain
4,3,xgboost,enso_lag2,0.0603839643299579,True,gain
4,3,xgboost,enso_lag3,0.0552231408655643,True,gain
4,3,xgboost,lat_feat,0.0101514449343085,True,gain
4,3,xgboost,lon_feat,0.0104121789336204,True,gain
4,3,xgboost,mo,0.0574685633182525,True,gain
4,3,xgboost,mo_lag1,0.0515131801366806,True,gain
4,3,xgboost,mo_lag2,0.058111298829317,True,gain
4,3,xgboost,nao,0.0588436238467693,True,gain
4,3,xgboost,nao_lag1,0.0563625916838645,True,gain
4,3,xgboost,pet,0.0118269985541701,True,gain
4,3,xgboost,precip,0.0063064978457987,True,gain
4,3,xgboost,precip_lag1,0.0077377762645483,True,gain
4,3,xgboost,precip_lag2,0.0072838780470192,True,gain
4,3,xgboost,precip_lag5,0.0084125595167279,True,gain
4,3,xgboost,rzsm,0.0018059720750898,True,gain
4,3,xgboost,rzsm_lag1,0.0019487072713673,True,gain
4,3,xgboost,rzsm_lag2,0.0022538884077221,True,gain
4,3,xgboost,rzsm_lag3,0.0023478651419281,True,gain
4,3,xgboost,rzsm_lag4,0.0018037962727248,True,gain
4,3,xgboost,rzsm_lag5,0.0019432489061728,True,gain
4,3,xgboost,rzsm_lag6,0.0021647051908075,True,gain
4,3,xgboost,sin_month,0.0895338952541351,True,gain
4,3,xgboost,solar,0.0152294747531414,True,gain
4,3,xgboost,solar_lag1,0.0168890133500099,True,gain
4,3,xgboost,spei3,0.0096533959731459,True,gain
4,3,xgboost,spei3_lag1,0.008244683034718,True,gain
4,3,xgboost,spei3_lag2,0.0095889093354344,True,gain
4,3,xgboost,spei3_lag3,0.0097339851781725,True,gain
4,3,xgboost,spei3_lag4,0.011379025876522,True,gain
4,3,xgboost,tcwv,0.0036939515266567,True,gain
4,3,xgboost,tcwv_lag1,0.0047560958191752,True,gain
4,3,xgboost,tcwv_lag10,0.0039214976131916,True,gain
4,3,xgboost,tcwv_lag11,0.0041116741485893,True,gain
4,3,xgboost,tcwv_lag12,0.0036688763648271,True,gain
4,3,xgboost,tcwv_lag2,0.004948235116899,True,gain
4,3,xgboost,tcwv_lag3,0.0045861331745982,True,gain
4,3,xgboost,tcwv_lag4,0.0045295106247067,True,gain
4,3,xgboost,tcwv_lag5,0.0041270698420703,True,gain
4,3,xgboost,tcwv_lag6,0.0042760735377669,True,gain
4,3,xgboost,tmax,0.0043057817965745,True,gain
4,3,xgboost,tmax_lag1,0.0067446818575263,True,gain
4,3,xgboost,tmin,0.0048730592243373,True,gain
4,3,xgboost,tmin_lag1,0.006240177899599,True,gain
4,3,xgboost,vpd,0.0030797447543591,True,gain
4,3,xgboost,vpd_lag1,0.0048573636449873,True,gain
4,3,xgboost,vpd_lag10,0.0063408529385924,True,gain
4,3,xgboost,vpd_lag11,0.0042391428723931,True,gain
4,3,xgboost,vpd_lag12,0.0047924579121172,True,gain
4,3,xgboost,vpd_lag2,0.0057950424961745,True,gain
4,3,xgboost,vpd_lag3,0.0060663539916276,True,gain
4,3,xgboost,vpd_lag4,0.0048138848505914,True,gain
4,3,xgboost,vpd_lag5,0.0043933074921369,True,gain
4,3,xgboost,vpd_lag6,0.0052750087343156,True,gain
4,3,xgboost,vpd_lag7,0.0052165780216455,True,gain
4,3,xgboost,vpd_lag8,0.0053323032334446,True,gain
4,3,xgboost,wind,0.0031076597515493,True,gain
4,3,xgboost,wind_lag1,0.003294087247923,True,gain
5,3,ar,spei3,0.0488486216958347,True,none
5,3,ar,spei3_lag1,-0.0239899436998406,True,none
5,3,ar,spei3_lag2,0.0216968452421291,True,none
5,3,ridge,cos_month,0.0450473294893169,True,coef
5,3,ridge,enso,0.069523490446122,True,coef
5,3,ridge,enso_lag1,0.0611193206968867,True,coef
5,3,ridge,enso_lag2,-0.0105368199693327,True,coef
5,3,ridge,enso_lag3,-0.2287554838705261,True,coef
5,3,ridge,lat_feat,-0.0147195174203149,True,coef
5,3,ridge,lon_feat,0.0092064678253734,True,coef
5,3,ridge,mo,-0.0284890735405526,True,coef
5,3,ridge,mo_lag1,-0.0030643764719135,True,coef
5,3,ridge,mo_lag2,0.0026206660143074,True,coef
5,3,ridge,nao,-0.0228999255974647,True,coef
5,3,ridge,nao_lag1,-0.0372924685417738,True,coef
5,3,ridge,pet,0.1680351318525999,True,coef
5,3,ridge,precip,0.037492258348462,True,coef
5,3,ridge,precip_lag1,-0.0141435968852426,True,coef
5,3,ridge,precip_lag11,0.0222966835467781,True,coef
5,3,ridge,precip_lag2,-0.0285794742860673,True,coef
5,3,ridge,precip_lag5,0.0392381660608164,True,coef
5,3,ridge,rzsm,-0.0312802511573861,True,coef
5,3,ridge,rzsm_lag1,0.1192479526119037,True,coef
5,3,ridge,rzsm_lag2,-0.0262802190426039,True,coef
5,3,ridge,rzsm_lag3,-0.0608276673815823,True,coef
5,3,ridge,rzsm_lag4,-0.0388997655477898,True,coef
5,3,ridge,rzsm_lag5,0.1153855847947502,True,coef
5,3,ridge,rzsm_lag6,-0.2018893937545229,True,coef
5,3,ridge,rzsm_lag7,0.10750637783223,True,coef
5,3,ridge,sin_month,0.0940510483136651,True,coef
5,3,ridge,solar,0.0020937569322444,True,coef
5,3,ridge,solar_lag1,-0.0748507066630218,True,coef
5,3,ridge,spei3,0.0115055986985632,True,coef
5,3,ridge,spei3_lag1,-0.0075301801173263,True,coef
5,3,ridge,spei3_lag2,0.0156119389029208,True,coef
5,3,ridge,spei3_lag4,0.0288726003782094,True,coef
5,3,ridge,tcwv,0.0241415532740182,True,coef
5,3,ridge,tcwv_lag1,-0.0074447953948765,True,coef
5,3,ridge,tcwv_lag10,-0.001500168405077,True,coef
5,3,ridge,tcwv_lag11,0.0312416061769922,True,coef
5,3,ridge,tcwv_lag12,-0.0064680129624265,True,coef
5,3,ridge,tcwv_lag2,0.0593121419591867,True,coef
5,3,ridge,tcwv_lag3,0.0888026722423912,True,coef
5,3,ridge,tcwv_lag4,-0.0267871337782055,True,coef
5,3,ridge,tcwv_lag5,-0.0829307877583935,True,coef
5,3,ridge,tcwv_lag6,-0.0190697621719924,True,coef
5,3,ridge,tmax,-0.0819952636772889,True,coef
5,3,ridge,tmax_lag1,0.0002170821727571,True,coef
5,3,ridge,tmin,0.0723586626304573,True,coef
5,3,ridge,tmin_lag1,-0.0372983042313988,True,coef
5,3,ridge,vpd,-0.0080988335218419,True,coef
5,3,ridge,vpd_lag1,0.0366861932428919,True,coef
5,3,ridge,vpd_lag10,-0.0023504473751322,True,coef
5,3,ridge,vpd_lag11,0.0373154337086552,True,coef
5,3,ridge,vpd_lag12,-0.0912662035914227,True,coef
5,3,ridge,vpd_lag2,0.0296695052706203,True,coef
5,3,ridge,vpd_lag3,-0.0412300360851425,True,coef
5,3,ridge,vpd_lag4,0.0636101030499879,True,coef
5,3,ridge,vpd_lag5,-0.0162178546245009,True,coef
5,3,ridge,vpd_lag6,-0.0028340930964434,True,coef
5,3,ridge,vpd_lag7,0.0138341916367902,True,coef
